"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.015,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:30:00"
"GOOGL","Large",188.98,"Good","Uptrend","Uptrend",176.76,188.04,188.04,"False",8.96,"2025-07-21 12:31:00"
"AAPL","Large",213.26,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:33:00"
"MSFT","Large",510.505,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:33:00"
"AMZN","Large",228.59,"Good","Uptrend","Uptrend",218.25,228.85,227.45,"False",6.15,"2025-07-21 12:33:00"
"META","Large",712.8401,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:33:00"
"DPZ","Large",454.2283,"Moderate","Mixed trend","Downtrend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:29:00"
"NXPI","Large",229.26,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:30:00"
"ROP","Large",546.14,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.68,"False",13.89,"2025-07-21 12:25:00"
"ARE","Large",78.61,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:30:00"
"VZ","Large",42.81,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.38,"False",4.2,"2025-07-21 12:30:00"
"WRB","Large",68.88,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:30:00"
"WBD","Large",12.79,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:30:00"
"F","Large",11.36,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:30:00"
"GOOG","Large",189.96,"Good","Uptrend","Uptrend",177.81,189.02,189.09,"False",8.96,"2025-07-21 12:31:00"
"AVGO","Large",289.0006,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:34:00"
"LLY","Large",764.51,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:34:00"
"V","Large",353.11,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:34:00"
"XOM","Large",108.545,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:34:00"
"COST","Large",951.4925,"Moderate","Downtrend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:33:00"
