"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.125,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:47:04"
"AAPL",194.88,"Large",198.3,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:47:04"
"ABBV",184.29,"Large",185.88,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:47:04"
"ABT",134.04,"Large",134.2,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:47:04"
"ADP",307.76,"Large",307.305,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:47:04"
"ALVO",9.18,"Mid",9.3698,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:47:04"
"AMD",102.64,"Large",102.505,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:47:04"
"AMZN",189.28,"Large",192.8,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:47:04"
"AVGO",204.18,"Large",208.84,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:47:04"
"BAC",41.26,"Large",41.825,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:47:04"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:47:04"
"BTG",3,"Mid",3.015,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 15:47:04"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:47:04"
"COIN",207.05,"Large",208.48,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:47:04"
"COST",994.18,"Large",1009.335,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:47:04"
"CRM",279.31,"Large",281.09,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:47:04"
"CSCO",59.59,"Large",59.8,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:47:04"
"CVNA",279.41,"Large",288.435,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 15:47:04"
"CVX",137.79,"Large",137.81,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:47:04"
"DAVE",132.5,"Small",151.425,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:47:04"
"EQIX",865.48,"Large",865.32,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:47:04"
"F",10.31,"Large",10.3299,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:47:04"
"FA",17.67,"Mid",17.7,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 15:47:04"
"FG",31.15,"Mid",31.15,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 15:47:04"
"G",39.45,"Mid",42.2,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:47:04"
"GOOGL",153.22,"Large",154.905,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:47:04"
"HD",363.22,"Large",366.015,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:47:04"
"HES",130.7,"Large",131.38,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:47:04"
"HIMS",51.95,"Mid",51.77,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:47:04"
"HOOD",54.42,"Large",54.54,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:47:04"
"IBM",253.89,"Large",254.975,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:47:04"
"ITW",244.36,"Large",244.405,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:47:04"
"JNJ",154.94,"Large",155.885,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:47:04"
"JPM",249.94,"Large",254.52,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:47:04"
"KAR",22,"Mid",21.945,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:47:04"
"KLAC",693.93,"Large",705.025,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:47:04"
"LIN",453.93,"Large",454.43,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:47:04"
"LLY",741.29,"Large",754.325,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:47:04"
"LNW",80.23,"Mid",81.71,"Bearish or Oversold","Good","Yes","Higher",3.68,25.7,"2025-05-08 15:47:04"
"MA",568.46,"Large",569.055,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:47:04"
"MCD",314.56,"Large",313.965,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:47:04"
"META",602.08,"Large",601.008,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:47:04"
"MMYT",96.98,"Large",96.9175,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:47:04"
"MRK",77.2,"Large",77.74,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:47:04"
"MSFT",440.04,"Large",440.04,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:47:04"
"NFLX",1141.07,"Large",1148.23,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:47:04"
"NOW",973.97,"Large",979.9625,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:47:04"
"NU",12.88,"Large",12.88,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:47:04"
"NVDA",117.34,"Large",117.845,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:47:04"
"ORCL",148.82,"Large",151.14,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:47:04"
"PG",159,"Large",159,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:47:04"
"PLTR",118.45,"Large",119.63,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:47:04"
"PM",170.58,"Large",172.42,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:47:04"
"QBTS",7.83,"Mid",10.5401,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:47:04"
"QCOM",143.96,"Large",146.19,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:47:04"
"QUBT",7.23,"Small",8.401,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:47:04"
"SEZL",67.42,"Small",76.1574,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:47:04"
"SOFI",13.34,"Large",13.3597,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:47:04"
"T",27.66,"Large",27.555,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 15:47:04"
"TGLS",74.03,"Mid",80.98,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 15:47:04"
"TSLA",279.98,"Large",287.8106,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:47:04"
"TT",409.05,"Large",407.78,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:47:04"
"TTD",60.01,"Large",60.77,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:47:04"
"UNH",387.06,"Large",386.64,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:47:04"
"V",351.11,"Large",353.17,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:47:04"
"VMC",266.95,"Large",269.83,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:47:04"
"WFC",72.71,"Large",73.415,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:47:04"
"WMT",97.71,"Large",97.785,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:47:04"
"XOM",106,"Large",106.66,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:47:04"
