"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.49,"Mixed or Recovery","Good","No","203.51 - 208.86",6.29,32.66,"2025-05-02 12:05:50"
"ABT",131.68,131.96,"Uptrend or neutral","Good","No","130.65 - 133.27",7.7,17.11,"2025-05-02 12:05:50"
"AMZN",187.2,190.92,"Uptrend or neutral","Good","No","187.84 - 193.34",6.14,30.95,"2025-05-02 12:05:50"
"AVGO",201.3,205.47,"Uptrend or neutral","Good","No","203.92 - 206.7",2.15,95.26,"2025-05-02 12:05:50"
"BABA",124.44,125.53,"Uptrend or neutral","Good","No","124.47 - 126.56",6.86,18.19,"2025-05-02 12:05:50"
"COST",1008.48,1011.01,"Uptrend or neutral","Good","No","1002.15 - 1019.27",17.08,59.11,"2025-05-02 12:05:50"
"CRWV",48.3,49.84,"Uptrend or neutral","Good","No","48.49 - 51.73",-2.32,NA,"2025-05-02 12:05:50"
"CVX",136.45,139.19,"Uptrend or neutral","Good","No","134.4 - 149.36",9.72,14.23,"2025-05-02 12:05:50"
"CYTK",35.04,36.7125,"Bearish or Oversold","Good","Yes","35.41 - 38.27",-5.26,NA,"2025-05-02 12:05:50"
"EXAS",50.1,52.14,"Uptrend or neutral","Good","Yes","50.17 - 54.37",-5.53,NA,"2025-05-02 12:05:50"
"F",10.22,10.3488,"Uptrend or neutral","Good","No","10.24 - 10.44",1.46,7.05,"2025-05-02 12:05:50"
"FUBO",2.46,2.545,"Bearish or Oversold","Good","Yes","2.36 - 2.66",-0.54,NA,"2025-05-02 12:05:50"
"GE",206.07,207.56,"Uptrend or neutral","Good","No","205.96 - 208.64",6.33,32.73,"2025-05-02 12:05:50"
"GOOGL",162.49,164.25,"Uptrend or neutral","Good","No","162.85 - 165.21",8.95,18.31,"2025-05-02 12:05:50"
"HD",362.21,363.89,"Uptrend or neutral","Good","No","360.64 - 367.12",14.91,24.35,"2025-05-02 12:05:50"
"HIMS",36.59,39.64,"Uptrend or neutral","Good","No","38.62 - 40.99",0.53,74.77,"2025-05-02 12:05:50"
"HL",4.72,4.7001,"Bearish or Oversold","Good","No","4.32 - 5.09",0.06,78.83,"2025-05-02 12:05:50"
"HOOD",46.74,49.27,"Mixed or Recovery","Good","No","48.06 - 49.96",1.75,28.05,"2025-05-02 12:05:50"
"ITW",240.72,242.28,"Uptrend or neutral","Good","No","239.55 - 244.37",11.36,21.27,"2025-05-02 12:05:50"
"JPM",251.31,253.25,"Uptrend or neutral","Good","No","250.65 - 255.58",20.37,12.42,"2025-05-02 12:05:50"
"KIDZ",6.42,7.3098,"Uptrend or neutral","Good","Yes","5.77 - 8.65",-0.03,NA,"2025-05-02 12:05:50"
"LBTYK",9.92,10.0682,"Mixed or Recovery","Good","No","9.03 - 11.04",4.82,2.07,"2025-05-02 12:05:50"
"LLY",808.62,827.9968,"Mixed or Recovery","Good","No","814.82 - 842.98",12.31,67.07,"2025-05-02 12:05:50"
"MARA",14.09,14.9515,"Uptrend or neutral","Good","No","14.69 - 15.32",1.72,8.59,"2025-05-02 12:05:50"
"MCD",311.52,312.63,"Mixed or Recovery","Good","No","309.76 - 316.25",11.32,27.59,"2025-05-02 12:05:50"
"META",580.22,601.19,"Uptrend or neutral","Good","No","594.3 - 609.83",25.58,23.42,"2025-05-02 12:05:50"
"MRK",83.49,83.7494,"Mixed or Recovery","Good","No","82.92 - 84.64",6.88,12.17,"2025-05-02 12:05:50"
"PG",160.11,160.28,"Mixed or Recovery","Good","No","159.07 - 161.73",6.3,25.42,"2025-05-02 12:05:50"
"PM",170.08,170.6594,"Uptrend or neutral","Good","No","169.87 - 171.44",6.34,26.91,"2025-05-02 12:05:50"
"RDDT",112.36,120.78,"Mixed or Recovery","Good","Yes","114.18 - 126.51",-3.33,NA,"2025-05-02 12:05:50"
"RGTI",9.21,10.835,"Uptrend or neutral","Good","Yes","10.68 - 11.46",-1.09,NA,"2025-05-02 12:05:50"
"RIOT",7.85,8.7963,"Uptrend or neutral","Good","No","8.6 - 9.2",0.34,25.71,"2025-05-02 12:05:50"
"ROKU",58.97,62.73,"Bearish or Oversold","Good","Yes","60.23 - 65.03",-0.89,NA,"2025-05-02 12:05:50"
"SMMT",28.65,28.585,"Uptrend or neutral","Good","No","26.07 - 31.16",-0.31,NA,"2025-05-02 12:05:50"
"T",27.52,27.54,"Uptrend or neutral","Good","No","27.36 - 27.74",1.63,16.9,"2025-05-02 12:05:50"
"TTWO",213.9,220.995,"Mixed or Recovery","Good","Yes","211.8 - 230.44",-21.38,NA,"2025-05-02 12:05:50"
"UNH",393.9,399.49,"Bearish or Oversold","Good","No","395.84 - 403.39",23.88,16.73,"2025-05-02 12:05:50"
"VMC",266.32,268.325,"Uptrend or neutral","Good","No","266.25 - 270.04",7.12,37.66,"2025-05-02 12:05:50"
"WMT",98.4,98.59,"Uptrend or neutral","Good","No","97.74 - 99.44",2.41,40.89,"2025-05-02 12:05:50"
"XOM",104.84,106.42,"Mixed or Recovery","Good","No","104.53 - 108.33",7.84,13.6,"2025-05-02 12:05:50"
"XYZ",44.38,46.54,"Bearish or Oversold","Good","Yes","45.17 - 46.89",4.56,10.16,"2025-05-02 12:05:50"
