"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7621,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:18:35"
"AAPL","Large",211.88,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:18:35"
"ABBV","Large",177.955,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:18:35"
"AMZN","Large",204.9864,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:18:35"
"BABA","Large",124.05,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:18:35"
"BAC","Large",44.07,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:18:35"
"BEKE","Large",19.115,18.84,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:18:35"
"BIRK","Large",57.56,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:18:35"
"BOOT","Mid",156.66,155.27,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 12:18:35"
"BTG","Mid",2.91,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:18:35"
"CAVA","Large",100.1775,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:18:35"
"CRM","Large",290.37,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:18:35"
"CSCO","Large",64.705,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:18:35"
"DE","Large",518.28,518.79,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:18:35"
"DKS","Large",180.2,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:18:35"
"DLO","Mid",11.698,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:18:35"
"DOCS","Large",58.79,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:18:35"
"ERIC","Large",8.475,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 12:18:35"
