"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.965,11.968,11.97,-0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:43:00"
"KDP","Large","Moderate",29.4001,29.388,29.407,31.1,-5.47,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:43:00"
"CCL","Large","Good",31.755,31.759,31.773,31.25,1.62,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:44:00"
"LMT","Large","Good",455.18,455.043,454.849,447.72,1.67,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:44:00"
"JPM","Large","Good",296.56,296.641,296.736,294.9,0.56,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:49:00"
"UNH","Large","Good",308.55,308.454,308.339,304.86,1.21,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:49:00"
"BAC","Large","Good",49.9757,49.978,49.987,49.48,1,"Good","Mixed trend","Uptrend",45.67,51.17,"49.34-49.45","False",3.41,"2025-08-26 13:49:00"
"WFC","Large","Good",81.135,81.128,81.118,80.19,1.18,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:49:00"
"QCOM","Large","Good",159.52,159.507,159.524,156.42,1.98,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:49:00"
"NVDA","Large","Good",181.36,181.48,181.533,179.81,0.86,"Good","Downtrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:42:00"
"BF.B","ETF",NA,29.8,29.771,29.758,31.04,-3.99,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:41:00"
"LLY","Large","Good",727.07,726.833,726.205,695.33,4.56,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-725.5","False",15.3,"2025-08-26 13:44:00"
"STZ","Large",NA,158.34,158.275,158.102,163.68,-3.26,"Moderate","Uptrend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 13:44:00"
"V","Large","Good",348.57,348.504,348.427,348.82,-0.07,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 13:49:00"
"MA","Large","Good",588.38,588.233,588.051,593.21,-0.81,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 13:49:00"
"PM","Large","Moderate",166.66,166.596,166.51,167.37,-0.42,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 13:49:00"
"GE","Large","Good",271.4863,271.419,271.411,266.61,1.83,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-271.48","False",7.01,"2025-08-26 13:49:00"
"ADP","Large","Good",303.29,303.166,303.082,303.84,-0.18,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 13:46:00"
"TT","Large","Good",421.775,421.633,421.379,419.63,0.51,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 13:50:00"
"EQIX","Large","Moderate",779.68,779.29,778.342,782.38,-0.35,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 13:48:00"
