"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.97,17.969,17.974,16.97,5.89,"-","Mixed trend","Downtrend",17.58,23.39,"17.61-17.79","True",0.75,"2025-09-23 06:28:00"
"NVDA","Large","Good",182.313333333333,182.315,182.342,183.61,-0.71,"-","Mixed trend","Uptrend",167.99,188.71,"178.66-180.49","False",3.52,"2025-09-23 06:32:00"
"TSLA","Large","Moderate",438.193333333333,438.254,438.348,434.21,0.92,"-","Mixed trend","Uptrend",328.63,455.01,"429.43-433.81","False",1.66,"2025-09-23 06:32:00"
"AAPL","Large","Good",255.4,255.343,255.4,256.08,-0.27,"-","Mixed trend","Uptrend",217.64,262.43,"250.29-252.85","False",6.58,"2025-09-23 06:32:00"
"MU","Large","Good",166.22,166.203,166.335,164.62,0.97,"-","Mixed trend","Uptrend",119.61,174.29,"162.9-164.56","False",5.55,"2025-09-23 06:30:00"
"MRNA","Large",NA,26.9233333333333,26.915,26.874,26.56,1.37,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:23:00"
"ORCL","Large","Good",326.506666666667,326.366,326.727,328.15,-0.5,"-","Mixed trend","Uptrend",243.51,353.52,"319.98-323.24","False",4.32,"2025-09-23 06:30:00"
"MSFT","Large","Good",514.756666666667,515.146,515.523,514.45,0.06,"-","Mixed trend","Mixed trend",497.22,567.98,"504.46-509.61","False",13.62,"2025-09-23 06:31:00"
"AMZN","Large","Good",228.22,228.267,228.339,227.63,0.26,"-","Mixed trend","Mixed trend",220.65,244.24,"223.66-225.94","False",6.55,"2025-09-23 06:32:00"
"GOOGL","Large","Good",252.87,252.945,252.997,252.53,0.13,"-","Mixed trend","Mixed trend",202.78,261.77,"247.81-250.34","False",9.37,"2025-09-23 06:30:00"
"INTC","Large",NA,29.0833333333333,29.086,29.084,28.76,1.12,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:32:00"
"AVGO","Large","Moderate",340.73,340.695,340.754,338.79,0.57,"-","Mixed trend","Mixed trend",297.04,382.67,"333.92-337.32","False",3.9,"2025-09-23 06:33:00"
"PLTR","Large","Moderate",182,182.046,182.125,179.33,1.49,"-","Downtrend","Mixed trend",156.33,194.28,"178.36-180.18","False",0.29,"2025-09-23 06:32:00"
