"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ABT","Large",132.64,132.62,"Downtrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 12:20:00"
"FICO","Large",1541.3826,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:20:00"
"SKY","Mid",70.65,70.37,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:20:00"
"AAL","Mid",11.71,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:19:00"
"AAPL","Large",200.0364,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:20:00"
"AAPU",NA,21.2,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:20:00"
"AMC","Small",3.8954,3.31,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:20:00"
"AMD","Large",114.996,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:20:00"
"AMUU",NA,22.86,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:06:00"
"AMZN","Large",206.25,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:20:00"
"AVGO","Large",235.205,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:20:00"
"AZO","Large",3676.755,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:19:00"
"BAC","Large",43.885,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:20:00"
"BBAI","Small",4.3701,3.77,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:19:00"
"BNS","Large",52.88,50.64,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:19:00"
"CRM","Large",276.63,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:20:00"
"CRWD","Large",470.87,460.4,"Downtrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:20:00"
"CSCO","Large",63.74,63.42,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:20:00"
"CURE",NA,74.01,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:15:00"
"CVX","Large",137.32,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:20:00"
"DJT","Mid",23.5819,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:19:00"
"DPST",NA,78.42,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:20:00"
"EURL",NA,33.17,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:14:00"
"F","Large",10.305,10.29,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:19:00"
"FAS",NA,154.24,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:18:00"
"GME","Large",35.275,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:20:00"
"GOOGL","Large",172.105,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:20:00"
"HD","Large",370.32,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:20:00"
"HEI.A",NA,214.14,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:19:00"
"HOOD","Large",66.325,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:20:00"
"INFA","Mid",23.845,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:19:00"
"JPM","Large",263.89,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:20:00"
"LABU",NA,51.54,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:20:00"
"LEU","Mid",128.02,115.16,"Downtrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:20:00"
"LLY","Large",724.51,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:20:00"
"LUMN","Mid",4.065,4.04,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:20:00"
"MCD","Large",313.92,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:20:00"
