"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:07:41"
"ABBV","Large",186.06,188.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:07:41"
"ABT","Large",129.45,129.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:07:41"
"AMD","Large",108.88,112.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:07:41"
"AMZN","Large",212.02,212.3408,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:07:41"
"AVGO","Large",230.62,233.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:07:41"
"BAC","Large",44.24,44.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:07:41"
"BBAI","Small",3.58,3.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 15:07:41"
"CLS","Large",109.22,110.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:07:41"
"COST","Large",990.52,997.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:07:41"
"CRM","Large",289.5,289.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 15:07:41"
"CSCO","Large",61.79,61.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:07:41"
"CVX","Large",142.54,142.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:07:41"
"EQIX","Large",866.72,872.04,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:07:41"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:07:41"
"FSLR","Large",185.24,189.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:07:41"
