"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.47,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:32:00"
"GOOGL","Large",193.54,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:33:00"
"AAPL","Large",214.435,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:36:00"
"MSFT","Large",514.16,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:36:00"
"AMZN","Large",232.23,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:36:00"
"META","Large",718.33,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:36:00"
"CHTR","Large",310.48,"Weak","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:32:00"
"AON","Large",373.12,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.55,"False",11.55,"2025-07-25 12:32:00"
"CNC","Large",28.175,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.9,"True",6.78,"2025-07-25 12:32:00"
"HCA","Large",332.44,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:32:00"
"PSX","Large",124.7196,"Good","Mixed trend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 12:32:00"
"INTC","Large",20.56,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:32:00"
"WBD","Large",13.315,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:32:00"
"PLTR","Large",159.8256,"Good","Strong Downtrend","Uptrend",144.31,158,156.63,"False",0.23,"2025-07-25 12:32:00"
"AMD","Large",166.1504,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:33:00"
"HBAN","Large",16.76,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.59,"False",1.34,"2025-07-25 12:33:00"
"DECK","Large",117.3613,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:33:00"
"NEM","Large",64.9,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.6,"False",5.52,"2025-07-25 12:33:00"
"CMCSA","Large",33.49,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:33:00"
"CDNS","Large",332.84,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:33:00"
