"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206,205.914,205.784,206.09,-0.04,"Good","Uptrend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 07:30:00"
"WMT","Large","Good",97,97.026,97.03,96.83,0.18,"Moderate","Mixed trend","Downtrend",94.96,107.08,"95.06-96.03","True",2.65,"2025-08-25 07:31:00"
"ENPH","Mid","Moderate",37.9,37.943,37.984,38.18,-0.73,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-37.96","False",1.29,"2025-08-25 07:27:00"
"UNH","Large","Good",307.63,307.61,307.787,307.42,0.07,"Moderate","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 07:31:00"
"NVDA","Large","Good",177.86,177.818,177.766,177.99,-0.07,"Good","Uptrend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 07:29:00"
"COIN","Large","Good",311.18,310.955,310.727,319.85,-2.71,"Moderate","Uptrend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 07:29:00"
"AVGO","Large","Moderate",292.51,292.296,292.25,294,-0.51,"Moderate","Uptrend","Mixed trend",271.79,324.51,"286.66-289.58","False",2.75,"2025-08-25 07:18:00"
"AAPL","Large","Good",226.84,226.87,226.905,227.76,-0.4,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 07:27:00"
"MSFT","Large","Good",505.23,505.562,505.822,507.23,-0.39,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-505.79","False",13.66,"2025-08-25 07:29:00"
"AMZN","Large","Good",227.4,227.33,227.274,228.84,-0.63,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 07:31:00"
"INTC","Large",NA,25.2,25.2,25.178,24.8,1.61,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 07:29:00"
"PLTR","Large","Moderate",156.1,156.29,156.335,158.74,-1.66,"Good","Mixed trend","Mixed trend",141.98,194.28,"156.28-157.85","False",0.3,"2025-08-25 07:29:00"
"KDP","Large","Moderate",33.5,33.538,33.716,35.135,-4.65,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.83-33.16","False",1.13,"2025-08-25 07:27:00"
