"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.545,"Uptrend or neutral","Good","No","10.39 - 10.71",1,10.55,"2025-05-02 14:29:46"
"AAPL",202.79,204.91,"Mixed or Recovery","Good","No","202.43 - 207.36",6.29,32.66,"2025-05-02 14:29:46"
"ABT",131.68,131.98,"Uptrend or neutral","Good","No","131.09 - 132.88",7.7,17.14,"2025-05-02 14:29:46"
"ACHR",9.37,9.385,"Uptrend or neutral","Good","No","9.18 - 9.7",-1.42,NA,"2025-05-02 14:29:46"
"ADP",303.02,304.05,"Uptrend or neutral","Good","No","301.85 - 306.08",9.77,31.08,"2025-05-02 14:29:46"
"ADPT",9.79,9.98,"Uptrend or neutral","Good","Yes","8.93 - 11.05",-1.08,NA,"2025-05-02 14:29:46"
"AMZN",187.5,191.081,"Uptrend or neutral","Good","No","188.59 - 193.68",6.14,31.01,"2025-05-02 14:29:46"
"ASTS",26.7,26.815,"Uptrend or neutral","Good","Yes","25.47 - 28.03",-1.94,NA,"2025-05-02 14:29:46"
"AUR",8.07,8.165,"Uptrend or neutral","Good","No","7.97 - 8.47",-0.46,NA,"2025-05-02 14:29:46"
"AVGO",201.3,205.065,"Uptrend or neutral","Good","No","204.01 - 206.68",2.15,95.2,"2025-05-02 14:29:46"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.9 - 2.99",-0.48,NA,"2025-05-02 14:29:46"
"BTSG",20.4,20.59,"Uptrend or neutral","Good","Yes","11.31 - 31.95",-0.09,NA,"2025-05-02 14:29:46"
"CART",44.47,45.06,"Uptrend or neutral","Good","Yes","43.14 - 46.76",1.58,28.33,"2025-05-02 14:29:46"
"COST",1005.09,1010.12,"Uptrend or neutral","Good","No","1002.95 - 1017.43",17.08,58.97,"2025-05-02 14:29:46"
"CRM",275.26,275.555,"Uptrend or neutral","Good","No","272.88 - 278.3",6.36,43.33,"2025-05-02 14:29:46"
"CRWV",48.3,50.235,"Uptrend or neutral","Good","No","48.98 - 51.87",-2.32,NA,"2025-05-02 14:29:46"
"CSCO",59.03,59.185,"Uptrend or neutral","Good","No","58.92 - 59.45",2.28,25.94,"2025-05-02 14:29:46"
"CVX",136.46,138.41,"Mixed or Recovery","Good","No","134.9 - 142.21",9.72,14.22,"2025-05-02 14:29:46"
"CYTK",35.04,37.31,"Bearish or Oversold","Good","Yes","36.02 - 38.52",-5.26,NA,"2025-05-02 14:29:46"
"EXAS",50.1,52.635,"Uptrend or neutral","Good","Yes","50.95 - 54.33",-5.53,NA,"2025-05-02 14:29:46"
"F",10.22,10.33,"Uptrend or neutral","Good","No","10.24 - 10.4",1.46,7.07,"2025-05-02 14:29:46"
"GE",206.07,208.39,"Uptrend or neutral","Good","No","207.29 - 210.04",6.33,32.91,"2025-05-02 14:29:46"
"GOOGL",162.5,164.32,"Uptrend or neutral","Good","No","163.29 - 165.43",8.95,18.35,"2025-05-02 14:29:46"
"HD",362.21,365.12,"Uptrend or neutral","Good","No","362.74 - 367.92",14.91,24.48,"2025-05-02 14:29:46"
"HES",131.23,132.12,"Mixed or Recovery","Good","No","129.87 - 134.37",7.22,18.27,"2025-05-02 14:29:46"
"HIMS",36.59,40.66,"Uptrend or neutral","Good","No","39.78 - 41.95",0.53,76.11,"2025-05-02 14:29:46"
"HL",4.61,4.585,"Bearish or Oversold","Good","Yes","4.27 - 4.87",0.06,77.08,"2025-05-02 14:29:46"
"HOOD",47.84,48.9799,"Mixed or Recovery","Good","No","48.02 - 49.84",1.75,27.75,"2025-05-02 14:29:46"
"IBM",244.18,244.5927,"Uptrend or neutral","Good","No","243.29 - 246.85",5.85,41.78,"2025-05-02 14:29:46"
"INTC",20.6,20.6636,"Uptrend or neutral","Good","No","20.48 - 20.86",-4.48,NA,"2025-05-02 14:29:46"
"ITW",240.77,242.14,"Uptrend or neutral","Good","No","240.51 - 243.82",11.36,21.3,"2025-05-02 14:29:46"
"JPM",251.31,252.9041,"Uptrend or neutral","Good","No","250.98 - 254.81",20.37,12.42,"2025-05-02 14:29:46"
"KIDZ",6.42,10.3893,"Uptrend or neutral","Good","Yes","8.71 - 11.56",-0.03,NA,"2025-05-02 14:29:46"
"KLAC",699.65,700.62,"Uptrend or neutral","Good","No","691.71 - 711.21",27.46,25.44,"2025-05-02 14:29:46"
"LBTYK",9.85,9.965,"Mixed or Recovery","Good","No","9.29 - 10.61",4.82,2.05,"2025-05-02 14:29:46"
"LIN",454.53,454.7599,"Uptrend or neutral","Good","No","451.72 - 457.79",13.8,32.96,"2025-05-02 14:29:46"
"LLY",808.76,824.23,"Mixed or Recovery","Good","No","811.75 - 835.84",12.31,67.13,"2025-05-02 14:29:46"
"MARA",14.15,14.8212,"Uptrend or neutral","Good","No","14.49 - 15.07",1.72,8.63,"2025-05-02 14:29:46"
"MCD",311.53,311.626,"Mixed or Recovery","Good","No","309.37 - 314.08",11.32,27.62,"2025-05-02 14:29:46"
"META",580.22,602.37,"Uptrend or neutral","Good","No","597.01 - 611.08",25.58,23.51,"2025-05-02 14:29:46"
"MRK",83.39,83.275,"Mixed or Recovery","Good","No","82.64 - 84.01",6.88,12.13,"2025-05-02 14:29:46"
"NOW",975.66,978.8427,"Uptrend or neutral","Good","No","957.49 - 1001.32",7.38,132.78,"2025-05-02 14:29:46"
"NVDA",113.98,114.85,"Uptrend or neutral","Good","No","113.88 - 115.8",2.94,38.96,"2025-05-02 14:29:46"
"PG",160.09,160.5708,"Mixed or Recovery","Good","No","159.65 - 161.58",6.3,25.47,"2025-05-02 14:29:46"
"PLTR",123.02,123.48,"Uptrend or neutral","Good","No","122.48 - 124.96",0.19,650.32,"2025-05-02 14:29:46"
"PM",169.8,170.79,"Uptrend or neutral","Good","No","170.04 - 171.39",6.34,26.85,"2025-05-02 14:29:46"
"PONY",10.5,10.5999,"Uptrend or neutral","Good","No","9.83 - 11.25",-2.4,NA,"2025-05-02 14:29:46"
"PRDO",30.5,30.55,"Uptrend or neutral","Good","No","29.56 - 32.45",2.19,14.01,"2025-05-02 14:29:46"
"QBTS",7.62,7.785,"Uptrend or neutral","Good","No","7.64 - 8.05",-0.75,NA,"2025-05-02 14:29:46"
"QCOM",139.78,140.08,"Mixed or Recovery","Good","No","139.11 - 141.31",9.8,14.34,"2025-05-02 14:29:46"
"RDDT",114.09,116.525,"Bearish or Oversold","Good","Yes","111.1 - 122.91",-3.33,NA,"2025-05-02 14:29:46"
"RGTI",9.49,10.6636,"Uptrend or neutral","Good","Yes","10.45 - 11.06",-1.09,NA,"2025-05-02 14:29:46"
"RIOT",7.92,8.66,"Uptrend or neutral","Good","No","8.39 - 9",0.34,25.84,"2025-05-02 14:29:46"
"SNAP",8.35,8.415,"Mixed or Recovery","Good","No","8.34 - 8.58",-0.31,NA,"2025-05-02 14:29:46"
"SOFI",12.73,12.745,"Mixed or Recovery","Good","No","12.59 - 12.9",0.43,29.78,"2025-05-02 14:29:46"
"T",27.37,27.525,"Uptrend or neutral","Good","No","27.37 - 27.69",1.63,16.85,"2025-05-02 14:29:46"
"TTWO",213.9,224.2846,"Mixed or Recovery","Good","Yes","217.26 - 232.59",-21.38,NA,"2025-05-02 14:29:46"
"UNH",393.9,398.12,"Bearish or Oversold","Good","No","395.21 - 401.63",23.88,16.7,"2025-05-02 14:29:46"
"V",346.18,346.76,"Uptrend or neutral","Good","No","344.62 - 349.44",9.97,34.73,"2025-05-02 14:29:46"
"VIAV",9.02,9.06,"Bearish or Oversold","Good","Yes","8.34 - 9.73",-0.18,NA,"2025-05-02 14:29:46"
"VMC",266.39,267,"Uptrend or neutral","Good","No","265.19 - 268.88",7.12,37.55,"2025-05-02 14:29:46"
"WMT",98.4,98.72,"Uptrend or neutral","Good","No","98.03 - 99.42",2.41,40.87,"2025-05-02 14:29:46"
"XOM",104.84,106.43,"Mixed or Recovery","Good","No","104.67 - 107.88",7.84,13.52,"2025-05-02 14:29:46"
"XYZ",44.41,46.51,"Bearish or Oversold","Good","Yes","45.33 - 47.77",4.56,10.28,"2025-05-02 14:29:46"
