"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.74,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",183.86,183.71,"Buy - mixed trend","Higher","No",2.34,-3.68
"ABT","Large",134.68,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.5892,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",99.46,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMD","Large",113.57,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.77,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.84,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.585,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.855,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"BROS","Large",68.607,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",285.89,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.51,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.88,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",867.645,865.4,"Buy - mixed trend","Higher","No",9.57,-3.36
"ESLT","Large",411.64,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",224.56,223.69,"Buy - price low","Higher","No",13.98,-3.73
"F","Large",10.75,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",167.385,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.755,377.7,"Buy - mixed trend","Higher","No",14.91,-2.3
"HOOD","Large",64.405,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.03,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.9811,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.51,250.53,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.93,24.89,"Buy - mixed trend","Higher","No",1.01,-3.78
"JNJ","Large",153.11,153.1,"Buy - trend up","Higher","No",9,-1.81
"JPM","Large",266.105,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.65,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.44,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",746.585,746.78,"Buy - trend up","Higher","No",12.31,-4.56
"MA","Large",578.76,578.89,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.73,319.75,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.52,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MNMD","Small",7.4835,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.56,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.14,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.5995,23.33,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.9612,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.355,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.32,165.33,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.33,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",172.825,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.5923,6.18,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",17.37,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.67,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RERE","Small",2.76,2.78,"Buy - mixed trend","Neutral","No",0,-6.49
"RGTI","Mid",12.0001,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.6436,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.41,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.865,27.9,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.22,105.16,"Buy - mixed trend","Higher","No",14.51,-4.22
"TSLA","Large",348.68,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.43,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",321.35,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.74,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",272.975,272.63,"Buy - trend up","Higher","No",7.12,-2.68
"WFC","Large",75.47,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.38,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.47,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.685,17.74,"Buy - mixed trend","Neutral","No",1.48,-4.57
