"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.56,34.443,34.869,31.27,10.52,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:42:00"
"MU","Large","Good",155.36,155.226,152.673,140,10.97,"Excellent","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:42:00"
"LRCX","Large","Good",111.87,111.97,110.962,107.36,4.2,"Good","Mixed trend","Uptrend",96.78,115.29,"108.1-108.1","False",4.15,"2025-09-11 09:43:00"
"UPS","Large","Good",83.6588,83.464,82.95,83.85,-0.23,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:43:00"
"NVDA","Large","Good",177.77,177.934,178.589,177.33,0.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:42:00"
"AAPL","Large","Good",227.75,227.917,227.784,226.79,0.42,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:42:00"
"MSFT","Large","Good",499.06,498.857,500.045,500.37,-0.26,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:45:00"
"AMZN","Large","Good",229.691,229.808,230.612,230.33,-0.28,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:45:00"
"META","Large","Good",751.1,751.188,752.088,751.98,-0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:45:00"
"INTC","Large",NA,24.6001,24.638,24.69,24.77,-0.69,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:42:00"
"AVGO","Large","Moderate",364.13,364.577,366.72,369.57,-1.47,"Moderate","Mixed trend","Mixed trend",286.64,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:42:00"
"AMD","Large","Moderate",157.1097,157.358,158.138,159.54,-1.52,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:42:00"
"SNPS","Large","Moderate",415.149,415.413,415.835,387.78,7.06,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:43:00"
"MOH","Mid","Good",189.61,189.082,189.937,179.15,5.84,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:43:00"
"GOOGL","Large","Good",237.43,237.652,238.323,239.17,-0.73,"Moderate","Downtrend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:42:00"
"ORCL","Large","Good",316.96,318.845,324.454,328.33,-3.46,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:42:00"
