"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",511.16,508.85,506.004,495.54,3.15,"Moderate","Uptrend","Uptrend",502,511.3299,"404.81-500.2","False",3.02,"2026-05-28 10:37:00"
"ABBV","-",NA,219.24,219.175,218.795,215.4,1.78,"-","Uptrend","Uptrend",217.92,219.31,"202.94-217.66","False",NA,"2026-05-28 10:38:00"
"GE","Large","Good",319.08,318.68,318.185,317.21,0.59,"Very Weak","Uptrend","Uptrend",317.47,319.355,"288.77-316.95","False",8.06,"2026-05-28 10:39:00"
"MU","Large","Good",933.12,931.685,927.761,928.41,0.51,"Moderate","Mixed trend","Uptrend",915.6601,939.84,"682.68-911.16","False",21.17,"2026-05-28 10:36:00"
"AAPL","Large","Good",311.47,311.381,311.512,310.85,0.2,"Good","Mixed trend","Uptrend",311.07,312.2,"296.55-310.8","False",8.27,"2026-05-28 10:37:00"
"DAL","Large","Good",82.18,82.377,82.378,81.8,0.46,"-","Mixed trend","Uptrend",82.17,82.95,"70.36-81.96","False",6.85,"2026-05-28 10:37:00"
"QQQ","-",NA,731.68,731.534,731.255,729.45,0.31,"-","Mixed trend","Uptrend",729.8875,732.4,"693.14-729.22","False",NA,"2026-05-28 10:36:00"
"SPY","-",NA,752.13,752.168,752.237,750.46,0.22,"-","Mixed trend","Uptrend",751.88,753.46,"728.69-751.47","False",NA,"2026-05-28 10:36:00"
"A","Large","Good",134.9,134.752,134.505,115.84,16.45,"Very Weak","Mixed trend","Uptrend",133.6,135.16,"112.15-133.21","False",4.53,"2026-05-28 10:41:00"
"BBY","Large","Good",74.195,74.351,74.035,64.54,14.96,"Very Weak","Mixed trend","Uptrend",72.715,74.77,"58.02-72.45","False",5.04,"2026-05-28 10:41:00"
"DLTR","Large","Good",112.69,112.542,112.549,95.87,17.54,"Very Weak","Mixed trend","Uptrend",111.7101,113.35,"86.64-111.24","False",5.94,"2026-05-28 10:38:00"
"HRL","Large","Moderate",22.895,22.852,22.835,20.96,9.23,"Very Weak","Mixed trend","Uptrend",22.725,22.99,"19.34-22.66","False",0.89,"2026-05-28 10:39:00"
"META","Large","Good",637.1,637.346,637.641,635.255,0.29,"Moderate","Mixed trend","Uptrend",636.19,640.04,"574.83-635.09","False",27.51,"2026-05-28 10:41:00"
"LLY","Large","Good",1143.17,1144.351,1141.913,1082.92,5.56,"Very Weak","Mixed trend","Uptrend",1137.07,1149.1,"963.81-1134.08","False",28.16,"2026-05-28 10:41:00"
"ORCL","Large","Good",196.4899,196.427,196.592,190.96,2.9,"Moderate","Mixed trend","Uptrend",195.8,197.93,"171.27-195.33","False",5.58,"2026-05-28 10:39:00"
"IBM","Large","Good",267.385,267.187,266.674,255.2,4.77,"Moderate","Mixed trend","Uptrend",265.05,268.89,"223.62-264.28","False",11.31,"2026-05-28 10:39:00"
"NOW","Large","Moderate",107.22,107.734,108.167,102.12,4.99,"Moderate","Downtrend","Uptrend",107.21,108.91,"86.65-107.06","False",1.68,"2026-05-28 10:39:00"
"XOM","Large","Moderate",148.98,148.774,148.525,147.9,0.73,"Moderate","Uptrend","Mixed trend",147.29,148.99,"135.51-148.9","False",5.95,"2026-05-28 10:35:00"
"BKR","Large","Good",63.44,63.253,63.014,63.2,0.38,"-","Uptrend","Mixed trend",62.385,63.46,"55.25-62.69","False",3.13,"2026-05-28 10:35:00"
"VIXY","-",NA,24.06,24.028,24.003,24.13,-0.29,"-","Uptrend","Mixed trend",23.915,24.06,"21.65-24.1","False",NA,"2026-05-28 10:41:00"
