"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1201,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:03:56"
"AAPL","Large",197.68,198.61,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 17:03:56"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:03:56"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:03:56"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 17:03:56"
"AFRM","Large",46.64,46.38,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:03:56"
"AMZN","Large",191.32,193.2396,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 17:03:56"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:03:56"
"AVGO","Large",206.66,208.13,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:03:56"
"BAC","Large",41.79,41.861,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 17:03:56"
"BB","Mid",3.76,3.8,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 17:03:56"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:03:56"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:03:56"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:03:56"
"CLSK","Mid",8.62,9.1703,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:03:56"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:03:56"
"COST","Large",998.45,1009,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 17:03:56"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:03:56"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:03:56"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:03:56"
"CVX","Large",137.86,138.7476,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:03:56"
"F","Large",10.39,10.4303,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:03:56"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:03:56"
