"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.526666666667,349.574,349.617,350.55,-0.29,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:30:00"
"PLTR","Large","Moderate",171.445,171.41,171.285,164.36,4.31,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 15:30:00"
"MSFT","Large","Good",510.598333333333,510.71,511.335,501.01,1.91,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:30:00"
"LRCX","Large","Good",117.323333333333,117.302,117.25,115.58,1.51,"Good","Mixed trend","Uptrend",97.18,120.12,"114.91-116.15","False",4.15,"2025-09-12 15:30:00"
"AVGO","Large","Moderate",361.063333333333,361.179,361.436,359.63,0.4,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:34:00"
"GOOGL","Large","Good",240.917666666667,240.974,241.178,240.37,0.23,"Good","Downtrend","Uptrend",194.11,247.71,"236.1-238.51","False",9.37,"2025-09-12 15:34:00"
"NVDA","Large","Good",177.675866666667,177.652,177.651,177.17,0.29,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:29:00"
"AMZN","Large","Good",227.691666666667,227.724,227.751,229.95,-0.98,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223.14-225.41","False",6.55,"2025-09-12 15:34:00"
"META","Large","Good",753.423333333333,753.407,753.717,750.9,0.34,"Good","Mixed trend","Mixed trend",718.44,814.21,"738.35-745.89","False",27.56,"2025-09-12 15:34:00"
"SMCI","Large","Moderate",44.9877,45.004,45.082,43.95,2.36,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.09-44.54","False",1.68,"2025-09-12 15:30:00"
"KR","Large","Good",68.6783333333333,68.678,68.691,67.23,2.15,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:32:00"
"AAPL","Large","Good",233.785166666667,233.899,234.027,230.03,1.63,"Moderate","Downtrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:30:00"
"NCLH","Large","Good",26.825,26.864,26.929,26.94,-0.43,"Moderate","Downtrend","Mixed trend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 15:30:00"
