"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",291.44,291.5,292.311,285.95,1.92,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:53:00"
"CRWD","Large",NA,441.635,441.329,440.715,422.61,4.5,"Good","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:56:00"
"BBY","Large","Good",72.705,72.658,72.585,75.45,-3.64,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:53:00"
"DG","Large","Good",111.6,111.575,111.865,111.2,0.36,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:53:00"
"HRL","Large","Moderate",25.315,25.35,25.423,29.02,-12.77,"Moderate","Downtrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:54:00"
"NVDA","Large","Good",180.985,180.862,180.699,181.6,-0.34,"Good","Uptrend","Uptrend",163.78,188.64,"177.97-180.99","False",3.11,"2025-08-28 15:54:00"
"ULTA","Large","Good",531.6,531.093,530.221,533.81,-0.41,"Good","Uptrend","Uptrend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:54:00"
"GOOGL","Large","Good",211.745,211.867,211.956,207.48,2.06,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 15:56:00"
"AMZN","Large","Good",231.555,231.596,231.662,229.12,1.06,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:56:00"
"DELL","Large","Moderate",134.34,134.399,134.382,132.5,1.39,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:53:00"
"NOW","Large","Moderate",928.66,929.258,929.514,887.98,4.58,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:55:00"
"GOOG","Large","Good",212.49,212.592,212.667,208.21,2.06,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 15:56:00"
"JPM","Large","Good",301.05,300.944,300.871,299.28,0.59,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:01:00"
"BAC","Large","Good",50.49,50.503,50.508,50.38,0.22,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:00:00"
"CRM","Large","Moderate",254.53,254.692,254.748,250.16,1.75,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:00:00"
"WFC","Large","Good",81.98,81.983,82.069,82.5,-0.63,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:00:00"
"CVX","Large","Moderate",159.32,159.336,159.29,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:00:00"
"QCOM","Large","Good",160.8,160.829,160.789,159.77,0.64,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 16:00:00"
"BKR","Large","Good",45.565,45.574,45.521,44.78,1.75,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 16:00:00"
"SLB","Large","Good",36.42,36.465,36.443,35.98,1.22,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 16:05:00"
