"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.885,"Good","Uptrend","Mixed trend",9.03,10.23,8.84,"True",0.56,"2025-08-14 15:26:00"
"DE","Large","Good",481.23,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:27:00"
"GOOGL","Large","Good",203.105,"Moderate","Uptrend","Uptrend",176.98,209.14,203.95,"False",9.37,"2025-08-14 15:32:00"
"AVGO","Large","Moderate",311.185,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:32:00"
"META","Large","Good",782.86,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:32:00"
"INTC","Large",NA,22.78,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.55,"False",-4.77,"2025-08-14 15:26:00"
"NFLX","Large","Good",1230.245,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:27:00"
"MA","Large","Good",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:32:00"
"JNJ","Large","Good",175.48,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:32:00"
"ABBV","Large","Poor",204.55,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:32:00"
"MCD","Large","Moderate",308.89,"Good","Mixed trend","Uptrend",289.74,321.34,305.8,"False",11.68,"2025-08-14 15:32:00"
"LIN","Large","Good",478.3125,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:33:00"
"T","Large","Good",28.7012,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:33:00"
"KLAC","Large","Good",951.46,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:33:00"
"PLTR","Large","Moderate",180.945,"Moderate","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:27:00"
"HD","Large","Good",400.49,"Good","Uptrend","Mixed trend",358.47,417.02,402.95,"False",14.74,"2025-08-14 15:32:00"
"CSCO","Large","Good",69.645,"Good","Uptrend","Mixed trend",65.79,74.19,69.52,"False",2.61,"2025-08-14 15:32:00"
"MRK","Large","Good",82.82,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.8,"False",6.49,"2025-08-14 15:33:00"
"QCOM","Large","Good",157.55,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:33:00"
"EQIX","Large","Moderate",773.8,"Good","Uptrend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 15:33:00"
