"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.57,423.432,421.336,387.78,9.23,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:47:00"
"LRCX","Large","Good",114.39,114.318,114.11,107.36,6.55,"Good","Uptrend","Uptrend",96.78,117.03,"107.3-108.5","False",4.15,"2025-09-11 10:47:00"
"MU","Large","Good",151.1,151.159,151.209,140,7.93,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:46:00"
"CNC","Large","Good",35.1415,35.183,35.124,31.27,12.38,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.57","False",4.12,"2025-09-11 10:46:00"
"ORCL","Large","Good",314.835,314.5,313.93,328.33,-4.11,"Good","Uptrend","Mixed trend",221.11,353.52,"308.54-311.69","False",4.33,"2025-09-11 10:46:00"
"AVGO","Large","Moderate",367.285,366.966,365.963,369.57,-0.62,"Good","Uptrend","Mixed trend",286.6,382.67,"359.94-363.62","False",3.92,"2025-09-11 10:49:00"
"NVDA","Large","Good",177.7,177.761,177.662,177.33,0.21,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:46:00"
"AAPL","Large","Good",228.56,228.634,228.844,226.79,0.78,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:46:00"
"MSFT","Large","Good",501.6701,502.056,502.305,500.37,0.26,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.64-496.65","False",13.66,"2025-09-11 10:49:00"
"AMZN","Large","Good",230.51,230.638,230.487,230.33,0.08,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.9-228.2","False",6.56,"2025-09-11 10:49:00"
"META","Large","Good",751.975,751.923,752.758,751.98,0,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.94-744.46","False",27.52,"2025-09-11 10:49:00"
"GOOGL","Large","Good",237.58,237.66,237.914,239.17,-0.66,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"232.83-235.2","False",9.38,"2025-09-11 10:49:00"
"ADBE","Large","Good",351.58,351.487,351.35,350.16,0.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.55-348.06","False",15.62,"2025-09-11 10:46:00"
"KR","Large","Good",67.92,67.944,67.817,67.03,1.33,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.24","False",3.67,"2025-09-11 10:46:00"
"INTC","Large",NA,24.7919,24.785,24.778,24.77,0.09,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:46:00"
"AMD","Large","Moderate",155.9024,156.018,156.172,159.54,-2.28,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:46:00"
"PLTR","Large","Moderate",164.62,164.682,164.587,166.74,-1.27,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:46:00"
"F","Large","Moderate",11.745,11.742,11.718,11.42,2.85,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 10:46:00"
"UPS","Large","Good",84.125,84.125,84.089,83.85,0.33,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:47:00"
"DAL","Large","Good",61.33,61.39,61.374,61.39,-0.1,"Good","Mixed trend","Mixed trend",54.74,65.35,"60.1-60.72","False",6.88,"2025-09-11 10:48:00"
