"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.49,"Uptrend or neutral","Good","No","10.36 - 10.62",1,10.88,"2025-05-06 19:22:23"
"AAPL",197.82,"Large",201.07,"Mixed or Recovery","Good","No","199.27 - 202.86",6.43,31.16,"2025-05-06 19:22:23"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:22:23"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:22:23"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:22:23"
"ALAB",67.81,"Large",70.51,"Uptrend or neutral","Good","No","68.03 - 72.08",-0.64,NA,"2025-05-06 19:22:23"
"AMD",97.25,"Large",99.7899,"Mixed or Recovery","Good","Yes","96.69 - 102.64",1,101.63,"2025-05-06 19:22:23"
"AMZN",184.85,"Large",187.51,"Mixed or Recovery","Good","No","185.81 - 189.18",6.14,30.5,"2025-05-06 19:22:23"
"ANET",86.79,"Large",85.7,"Uptrend or neutral","Good","No","82.62 - 89.12",2.23,40.84,"2025-05-06 19:22:23"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:22:23"
"AVGO",197.86,"Large",202.8661,"Uptrend or neutral","Good","No","200.14 - 205.37",2.16,93.75,"2025-05-06 19:22:23"
"BAC",40.84,"Large",41.07,"Uptrend or neutral","Good","No","40.82 - 41.34",3.35,12.36,"2025-05-06 19:22:23"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:22:23"
"CEG",273.49,"Large",276.8,"Uptrend or neutral","Good","Yes","265.2 - 292.47",11.89,20.92,"2025-05-06 19:22:23"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:22:23"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:22:23"
"CRM",272.08,"Large",276,"Uptrend or neutral","Good","No","272.56 - 278.9",6.35,43.23,"2025-05-06 19:22:23"
"CSCO",58.83,"Large",60,"Uptrend or neutral","Good","No","59.08 - 60.73",2.28,26.1,"2025-05-06 19:22:23"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:22:23"
"ET",15.91,"Large",16.03,"Bearish or Oversold","Good","Yes","15.9 - 16.17",1.28,12.79,"2025-05-06 19:22:23"
"EVGO",3.56,"Small",3.6609,"Uptrend or neutral","Good","Yes","3.41 - 3.95",-0.41,NA,"2025-05-06 19:22:23"
"F",10.45,"Large",10.45,"Uptrend or neutral","Good","No","10.26 - 10.64",1.46,6.95,"2025-05-06 19:22:23"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:22:23"
