"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:12:16"
"ABBV","Large",185.96,188.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:12:16"
"ABT","Large",129.85,129.765,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:12:16"
"AVGO","Large",219.49,231.9101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:12:16"
"COST","Large",1003.21,1002.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:12:16"
"EQIX","Large",866.72,866.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:12:16"
"F","Large",10.43,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:12:16"
"FSLR","Large",185.35,186.6066,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:12:16"
"GE","Large",221.01,221.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:12:16"
"GOOGL","Large",156.32,159.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:12:16"
"HALO","Mid",48.34,50.065,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:12:16"
"HD","Large",374.91,374.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:12:16"
"HIMS","Large",58.19,60.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:12:16"
"ITW","Large",250.25,250.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:12:16"
"JD","Large",35.81,37.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:12:16"
"JNJ","Large",148.5,148.8659,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:12:16"
"LIN","Large",453.64,453.93,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:12:16"
"LLY","Large",745.44,746.8,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:12:16"
"MA","Large",576.78,576.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:12:16"
"MCD","Large",309.84,309.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:12:16"
"META","Large",635.17,657.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:12:16"
"MRK","Large",76.97,77.46,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:12:16"
"MSFT","Large",446.04,447.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:12:16"
"MVST","Small",2.51,3.1129,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:12:16"
"NFLX","Large",1106.3,1139.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:12:16"
"NU","Large",12.82,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:12:16"
"NXT","Mid",54.83,55.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:12:16"
"PG","Large",158.14,157.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:12:16"
"PM","Large",163.81,164.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:12:16"
"QBTS","Mid",10.39,10.5835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:12:16"
"QCOM","Large",151.69,151.9825,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:12:16"
"SE","Large",148.85,152.945,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:12:16"
"T","Large",26.55,26.5473,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:12:16"
"TSLA","Large",318.58,320.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:12:16"
"UBER","Large",86.7,91.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:12:16"
"UNH","Large",317.55,319.8014,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:12:16"
"V","Large",355.11,354.9009,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:12:16"
"VMC","Large",271.8,271.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:12:16"
"WFC","Large",76.2,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:12:16"
"WMT","Large",95.95,96.105,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:12:16"
