"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.943,11.94,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:49:00"
"NVDA","Large","Good",181.9151,181.851,181.72,181.77,0.08,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:48:00"
"NTAP","Large","Good",110.905,110.855,110.76,109.41,1.37,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:48:00"
"F","Large","Moderate",11.94,11.932,11.932,11.84,0.84,"Good","Uptrend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:49:00"
"JPM","Large","Good",298.8023,298.727,298.694,298.57,0.08,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:53:00"
"XOM","Large","Good",112.43,112.399,112.376,111.49,0.84,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:53:00"
"CVX","Large","Moderate",159.3707,159.37,159.287,157.36,1.28,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:54:00"
"LIN","Large","Good",483.14,483.054,483.065,481.92,0.25,"Moderate","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:54:00"
"QCOM","Large","Good",159.81,159.774,159.622,159.17,0.4,"Good","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:54:00"
"BKR","Large","Good",44.875,44.853,44.806,44.45,0.96,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:56:00"
"SLB","Large","Good",35.975,35.94,35.901,35.32,1.85,"Good","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:57:00"
"ULTA","Large","Good",531.46,531.429,531.678,526.06,1.03,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:48:00"
"BAC","Large","Good",50.34,50.327,50.314,50.25,0.18,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 12:49:00"
"ALB","Large",NA,86.81,86.799,86.86,81.53,6.48,"Moderate","Mixed trend","Uptrend",69.19,89.42,"82.5-86.82","False",-9.33,"2025-08-27 12:50:00"
"WFC","Large","Good",82.95,82.953,82.904,81.51,1.77,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 12:54:00"
"AAPL","Large","Good",229.8795,229.837,229.802,229.31,0.25,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:53:00"
"META","Large","Good",745.8199,745.511,744.974,754.1,-1.1,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 12:53:00"
"GOOGL","Large","Good",207.4,207.342,207.204,207.14,0.13,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:53:00"
"ADSK","Large","Good",284.41,284.27,284.209,282.45,0.69,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 12:47:00"
"BBY","Large","Good",75.13,75.082,75.016,73.67,1.98,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:47:00"
