"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.73,"Good","Mixed trend","Uptrend",146.25,FALSE,3.1,"2025-06-24 16:29:00"
"AAPL","Large",200.58,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:30:00"
"MSFT","Large",489.65,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:29:00"
"AMZN","Large",212.9,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:30:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:30:00"
"GOOGL","Large",166.88,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:31:00"
"CCL","Large",25.6,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:28:00"
"FDX","Large",218.49,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:29:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 16:29:00"
"AMD","Large",138.43,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:29:00"
"F","Large",10.7198,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:27:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.76,"Moderate","Mixed trend","Mixed trend",42.33,TRUE,1.84,"2025-06-24 16:29:00"
"PLTR","Large",143,"Good","Mixed trend","Uptrend",141.57,FALSE,0.22,"2025-06-24 16:30:00"
"BAC","Large",46.6001,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:30:00"
"UBER","Large",91.7,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:30:00"
"ENPH","Mid",38.15,"Moderate","Downtrend","Mixed trend",37.39,FALSE,1.09,"2025-06-24 16:30:00"
"COIN","Large",343.86,"Good","Mixed trend","Uptrend",340.42,TRUE,5.32,"2025-06-24 16:30:00"
"AVGO","Large",263.77,"Good","Uptrend","Uptrend",262.45,FALSE,2.74,"2025-06-24 16:31:00"
"LLY","Large",779.64,"Good","Mixed trend","Mixed trend",771.84,FALSE,12.25,"2025-06-24 16:29:00"
