"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.728,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:32:00"
"META","Large",701.21,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:33:00"
"AAPL","Large",198.17,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:34:00"
"MSFT","Large",478.385,"Good","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:34:00"
"AMZN","Large",216.4,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:34:00"
"GOOGL","Large",176.66,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:34:00"
"LEN","Large",108.805,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 15:32:00"
"AMD","Large",126.4704,"Moderate","Mixed trend","Uptrend",125.21,TRUE,1.37,"2025-06-16 15:32:00"
"PLTR","Large",141.54,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:32:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 15:32:00"
"COIN","Large",261.815,"Moderate","Mixed trend","Uptrend",259.2,FALSE,5.32,"2025-06-16 15:33:00"
"EL","Large",74.13,"Good","Mixed trend","Uptrend",73.39,FALSE,-2.42,"2025-06-16 15:33:00"
"AVGO","Large",252.6,"Good","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:34:00"
"JPM","Large",270.26,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:34:00"
"LLY","Large",807.166,"Moderate","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:34:00"
"V","Large",354.59,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:34:00"
"XOM","Large",111.725,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:34:00"
"COST","Large",984.82,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:34:00"
"MA","Large",567.77,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:34:00"
"UNH","Large",307.4001,"Moderate","Uptrend","Mixed trend",309.03,FALSE,23.89,"2025-06-16 15:34:00"
