"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.95,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:33:00"
"AMZN","Large",208.52,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:33:00"
"GOOGL","Large",168.17,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:33:00"
"META","Large",685.97,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:33:00"
"MSFT","Large",467.74,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:33:00"
"NVDA","Large",139.96,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:32:00"
"BF.B",NA,27.17,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:32:00"
"ABBV","Large",187.54,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:34:00"
"ABT","Large",133.9,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:34:00"
"ADP","Large",325.99,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:34:00"
"AVGO","Large",260.91,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:32:00"
"BAC","Large",44.355,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:34:00"
"COST","Large",1011.4399,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:33:00"
"CRM","Large",266.745,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:34:00"
"CSCO","Large",64.625,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:34:00"
"CVX","Large",136.99,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:34:00"
"EQIX","Large",909.395,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:34:00"
"F","Large",10.085,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:32:00"
"GE","Large",251.365,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:34:00"
"HD","Large",369.135,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:34:00"
