"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",309.71,309.564,309.633,288.49,7.36,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 11:36:00"
"DELL","Large","Good",123.26,123.245,123.096,134.05,-8.05,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:36:00"
"ULTA","Large","Good",498.06,498.986,500.032,530.63,-6.14,"Moderate","Mixed trend","Downtrend",482.2,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:36:00"
"JPM","Large","Good",302.36,302.181,301.798,301.07,0.43,"Good","Uptrend","Uptrend",282.01,309.21,"296.31-299.34","False",19.51,"2025-08-29 11:40:00"
"WFC","Large","Good",82.5,82.475,82.393,81.98,0.63,"Good","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:40:00"
"EQIX","Large","Moderate",790.32,790.005,789.204,786.35,0.5,"Moderate","Uptrend","Uptrend",762.27,931.13,"774.51-782.42","False",10.14,"2025-08-29 11:40:00"
"SLB","Large","Good",36.83,36.814,36.787,36.48,0.96,"Good","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:43:00"
"GOOGL","Large","Good",211.76,211.88,211.83,211.64,0.06,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:40:00"
"EIX","Large","Good",57.01,57.014,57.053,54.72,4.18,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-57.01","False",6.81,"2025-08-29 11:37:00"
"V","Large","Good",351.77,351.811,351.613,349.86,0.55,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:40:00"
"XOM","Large","Good",114.25,114.268,114.221,113.35,0.79,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:40:00"
"BAC","Large","Good",50.775,50.77,50.746,50.49,0.56,"Good","Mixed trend","Uptrend",46.02,51.94,"50.58-50.58","False",3.41,"2025-08-29 11:40:00"
"CVX","Large","Moderate",160.48,160.491,160.446,159.32,0.73,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:40:00"
"BKR","Large","Good",45.76,45.764,45.739,45.565,0.43,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:43:00"
"MSFT","Large","Good",507.945,507.881,507.764,509.64,-0.33,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:40:00"
"F","Large","Moderate",11.775,11.765,11.765,11.71,0.56,"Moderate","Uptrend","Mixed trend",10.95,12.26,"11.7-11.79","False",0.78,"2025-08-29 11:36:00"
"ABT","Large","Good",131.87,131.844,131.737,131.37,0.38,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 11:40:00"
"GE","Large","Good",274.68,274.563,274.374,276,-0.48,"Moderate","Uptrend","Mixed trend",254.41,287.85,"273.85-274.16","False",7.01,"2025-08-29 11:40:00"
"T","Large","Good",29.245,29.234,29.228,28.94,1.05,"Moderate","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 11:41:00"
"QCOM","Large","Good",160.52,160.447,160.451,160.8,-0.17,"Moderate","Uptrend","Mixed trend",150.86,167.65,"157.31-158.91","False",10.36,"2025-08-29 11:41:00"
