"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.98,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:02:00"
"AAPL","Large",196.2504,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:03:00"
"MSFT","Large",475.5,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:02:00"
"AMZN","Large",212.03,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:04:00"
"META","Large",682.87,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:04:00"
"GOOGL","Large",174.93,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:04:00"
"PLTR","Large",137.16,"Moderate","Mixed trend","Uptrend",135.79,FALSE,0.23,"2025-06-13 16:02:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:02:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:02:00"
"ORCL","Large",215.2401,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:02:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"OXY","Large",46.5079,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:03:00"
"RTX","Large",146.0409,"Good","Uptrend","Uptrend",145.31,TRUE,3.41,"2025-06-13 16:02:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"HAL","Large",23.3,"Good","Uptrend","Uptrend",23.18,TRUE,2.39,"2025-06-13 16:03:00"
"AVGO","Large",249.1,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:04:00"
"JPM","Large",264.95,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 16:00:00"
"LLY","Large",819.36,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 16:00:00"
"V","Large",353.85,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:04:00"
