"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",320.6149,320.458,320.118,315.39,1.66,"Good","Uptrend","Uptrend",278.43,333.91,"313.99-317.4","False",23.09,"2025-09-08 11:50:00"
"AMZN","Large","Good",236.87,236.871,237.08,232.33,1.95,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 11:49:00"
"META","Large","Good",760.39,760.248,760.063,752.45,1.06,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:49:00"
"GOOGL","Large","Good",235.4519,235.389,235.372,235,0.19,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:50:00"
"AVGO","Large","Moderate",348.32,348.679,348.4,334.89,4.01,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:45:00"
"WMT","Large","Good",101.315,101.31,101.301,100.51,0.8,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.29-100.31","False",2.65,"2025-09-08 11:50:00"
"GE","Large","Good",281.96,282.075,282.228,279.23,0.98,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:50:00"
"KLAC","Large","Good",914.13,914.266,915.7,905.76,0.92,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 11:50:00"
"VMC","Large","Moderate",298.33,298.461,298.489,294.81,1.19,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 11:50:00"
"INTC","Large",NA,24.6999,24.67,24.605,24.49,0.86,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:45:00"
"CMG","Large","Good",39.875,39.855,39.789,41.06,-2.89,"Moderate","Uptrend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:45:00"
"TMUS","Large","Good",244.8078,244.669,244.326,252.76,-3.15,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:46:00"
"CCI","Large",NA,92.38,92.327,92.29,96.15,-3.92,"Moderate","Uptrend","Mixed trend",93.47,118.37,"90.53-91.46","False",-9,"2025-09-08 11:46:00"
"NFLX","Large","Good",1247.85,1245.915,1243.399,1243.82,0.32,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 11:50:00"
"NOW","Large","Moderate",928.895,928.454,927.515,913.8,1.65,"Good","Uptrend","Mixed trend",875.99,1081.23,"910.32-919.61","False",7.95,"2025-09-08 11:49:00"
"EQIX","Large","Moderate",763.535,762.885,762.288,773.68,-1.31,"Moderate","Uptrend","Mixed trend",749.41,833.38,"748.27-755.9","False",10.14,"2025-09-08 11:51:00"
"SLB","Large","Good",35.885,35.87,35.851,35.82,0.18,"Moderate","Uptrend","Mixed trend",33.41,39.01,"35.8-35.88","False",2.92,"2025-09-08 11:53:00"
"NVDA","Large","Good",169.7942,169.852,169.93,167.02,1.66,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:44:00"
"AAPL","Large","Good",238.14,238.199,238.429,239.69,-0.65,"Moderate","Mixed trend","Mixed trend",212.21,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:49:00"
"MSFT","Large","Good",500.38,500.47,500.535,495,1.09,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.37-495.38","False",13.66,"2025-09-08 11:49:00"
