"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:53:00"
"AAPL","Large",196.8642,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:55:00"
"MSFT","Large",477.355,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:55:00"
"AMZN","Large",215.73,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:55:00"
"META","Large",701.48,"Moderate","Downtrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:55:00"
"GOOGL","Large",176.4651,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 12:55:00"
"JBL","Large",201.66,"Good","Mixed trend","Uptrend",199.64,TRUE,4.45,"2025-06-17 12:53:00"
"AMD","Large",127.0299,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:53:00"
"F","Large",10.503,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:53:00"
"INTC","Large",21.1501,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 12:53:00"
"PLTR","Large",139.1508,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:53:00"
"ENPH","Mid",34.31,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:54:00"
"FSLR","Large",142.42,"Moderate","Downtrend","Downtrend",139.57,TRUE,11.78,"2025-06-17 12:54:00"
"AES","Mid",10.485,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:54:00"
"TMUS","Large",221.92,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:54:00"
"AVGO","Large",248.34,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:55:00"
"JPM","Large",270.105,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:55:00"
"LLY","Large",796.11,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 12:55:00"
"V","Large",358.83,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:55:00"
"XOM","Large",114.5513,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:55:00"
