"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.27,111.259,111.22,1112.17,-90,"Moderate","Mixed trend","Downtrend",110.16,1295.57,"102-111","True",2.39,"2025-11-17 12:26:00"
"ALB","Large",NA,124.611,124.252,124.18,115.14,8.23,"Good","Uptrend","Uptrend",87.37,128.69,"111-124","False",-1.59,"2025-11-17 12:26:00"
"JNJ","Large","Good",199.75,199.72,199.619,195.93,1.95,"Good","Uptrend","Uptrend",180.4,204.29,"194-199","False",10.35,"2025-11-17 12:26:00"
"CSCO","Large","Good",79.28,79.235,79.207,78,1.64,"Good","Uptrend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 12:26:00"
"AEP","Large","Good",123.83,123.851,123.79,121.3,2.09,"Good","Mixed trend","Uptrend",111.77,126.78,"120-124","False",6.83,"2025-11-17 12:26:00"
"BKR","Large","Good",48.955,48.972,48.997,48.73,0.46,"Good","Mixed trend","Uptrend",45.9,52.07,"47-49","False",2.9,"2025-11-17 12:26:00"
"MRK","Large","Good",94.4,94.381,94.325,92.92,1.59,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 12:25:00"
"REGN","Large","Good",708.33,708.385,708.438,693.5,2.14,"Good","Mixed trend","Uptrend",579.02,729.67,"668-707","False",41.75,"2025-11-17 12:25:00"
"MDT","Large","Moderate",96.955,96.986,97.001,95.87,1.13,"Moderate","Downtrend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 12:26:00"
"APO","Large","Good",126.83,126.759,126.739,130.6,-2.89,"Moderate","Uptrend","Mixed trend",125.48,151.55,"119-126","False",6.86,"2025-11-17 12:26:00"
"AES","Mid","Good",14.145,14.138,14.134,13.82,2.35,"Moderate","Uptrend","Mixed trend",13.36,15.86,"14-14","False",1.52,"2025-11-17 12:26:00"
"BIIB","Large","Good",167.18,166.95,166.906,167.55,-0.22,"Moderate","Uptrend","Mixed trend",142.96,172.81,"159-167","False",10.97,"2025-11-17 12:27:00"
"NVDA","Large","Good",187.56,187.528,187.586,190.17,-1.37,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"175-188","False",3.52,"2025-11-17 12:26:00"
"PANW","Large","Moderate",204.45,204.425,204.525,205.25,-0.39,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"197-204","False",1.6,"2025-11-17 12:26:00"
"TJX","Large","Good",146.445,146.447,146.461,146.08,0.25,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"143-146","False",4.4,"2025-11-17 12:26:00"
"WSM","Large","Good",183.69,183.761,183.857,182.24,0.8,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"176-184","False",8.98,"2025-11-17 12:26:00"
"TSLA","Large","Moderate",419.655,419.864,420.835,404.35,3.79,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"379-418","False",1.46,"2025-11-17 12:25:00"
"AMZN","Large","Good",233.15,233.382,233.28,234.69,-0.66,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"215-236","False",7.09,"2025-11-17 12:26:00"
"PFE","Large","Good",25.549,25.543,25.526,25.06,1.95,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 12:26:00"
"GOOGL","Large","Good",288.64,288.544,288.669,276.41,4.42,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"274-288","False",10.12,"2025-11-17 12:26:00"
