"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.536,309.447,308.49,0.34,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.35-306.44","True",23.1,"2025-08-19 08:13:00"
"META","Large","Good",764.86,764.586,767.37,-0.33,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.56-757.21","True",27.56,"2025-08-19 08:13:00"
"MDT","Large","Moderate",89.29,89.476,92.81,-3.79,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.5-88.4","True",3.61,"2025-08-19 08:11:00"
"PANW","Large","Moderate",186.85,186.916,176.17,6.06,"Moderate","Downtrend","Mixed trend",167.14,215.13,"183.11-184.98","True",1.74,"2025-08-19 08:11:00"
"LLY","Large","Good",707,706.42,698.05,1.28,"Moderate","Uptrend","Mixed trend",624.79,843.6,"692.86-699.93","False",15.29,"2025-08-19 08:13:00"
"NVDA","Large","Good",182.4188,182.388,182.01,0.22,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.77-180.6","False",3.1,"2025-08-19 08:11:00"
"AAPL","Large","Good",230.3,230.278,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.69-228","False",6.6,"2025-08-19 08:11:00"
"MSFT","Large","Good",516.48,516.57,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.15-511.32","False",13.63,"2025-08-19 08:12:00"
"AMZN","Large","Good",230.88,230.822,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.26-228.57","False",6.56,"2025-08-19 08:13:00"
"GOOGL","Large","Good",202.84,202.808,203.5,-0.32,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.78-200.81","False",9.38,"2025-08-19 08:12:00"
"INTC","Large",NA,24.91,24.912,23.66,5.28,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:11:00"
"AMD","Large","Moderate",173.96,173.9,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.48-172.22","False",1.67,"2025-08-19 08:11:00"
"PLTR","Large","Moderate",172.33,172.308,174.03,-0.98,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:11:00"
"AVGO","Large","Moderate",303.75,303.774,305.76,-0.66,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.68-300.71","False",2.73,"2025-08-19 08:13:00"
"HD","Large","Good",398.81,398.872,394.7,1.04,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-391","False",14.74,"2025-08-19 08:13:00"
"WMT","Large","Moderate",100.89,100.902,100.7,0.19,"Moderate",NA,"Mixed trend",94.77,107.08,"98.87-99.88","False",2.34,"2025-08-19 08:12:00"
