"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.36,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:48:00"
"AVGO","Large","Moderate",309.005,"Good","Uptrend","Uptrend",264.39,317.34,308.95,"False",2.74,"2025-08-12 12:51:00"
"KLAC","Large","Good",937.405,"Good","Uptrend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:52:00"
"AAPL","Large","Good",230.38,"Good","Mixed trend","Uptrend",201.28,236.21,229.65,"False",6.59,"2025-08-12 12:47:00"
"META","Large","Good",793.3865,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:48:00"
"GOOGL","Large","Good",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:51:00"
"PLTR","Large","Moderate",186.18,"Good","Mixed trend","Uptrend",141.19,192.23,185,"False",0.29,"2025-08-12 12:47:00"
"UAL","Large","Good",97.65,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:48:00"
"GE","Large","Good",279.53,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 12:48:00"
"GS","Large","Good",743.45,"Moderate","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:48:00"
"MA","Large","Good",575.03,"Good","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:52:00"
"WMT","Large","Moderate",104.2182,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 12:52:00"
"HD","Large","Good",395.03,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 12:52:00"
"LIN","Large","Good",472.73,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:52:00"
"T","Large","Good",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:52:00"
"VMC","Large","Moderate",291.26,"Good","Mixed trend","Uptrend",259.19,298.08,290.91,"False",7.22,"2025-08-12 12:50:00"
"DAL","Large","Good",58.15,"Moderate","Downtrend","Uptrend",49.99,59.81,58.27,"False",6.88,"2025-08-12 12:48:00"
"AMZN","Large","Good",222.09,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.9,"False",6.55,"2025-08-12 12:48:00"
"MSFT","Large","Good",528.586,"Good","Uptrend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 12:51:00"
"CRM","Large","Good",233.39,"Moderate","Uptrend","Mixed trend",228.3,283.04,233.27,"False",6.4,"2025-08-12 12:48:00"
