"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.06,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:16:50"
"AAPL",194.96,"Large",197.4035,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:16:50"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:16:50"
"ABT",133.83,"Large",134,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:16:50"
"ACAD",16.92,"Mid",16.93,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 16:16:50"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 16:16:50"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:16:50"
"AMD",101.69,"Large",101.84,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:16:50"
"AMZN",189.75,"Large",191.96,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:16:50"
"AVGO",204.87,"Large",207.5,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:16:50"
"AXON",683.44,"Large",686.83,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:16:50"
"BAC",41.27,"Large",41.62,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:16:50"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:16:50"
"CDE",6.83,"Mid",6.89,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:16:50"
"COIN",203.75,"Large",203.99,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 16:16:50"
