"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.325,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:53:00"
"AAPL","Large",209.36,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.25,"False",6.43,"2025-07-15 10:54:00"
"MSFT","Large",504.68,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:54:00"
"AMZN","Large",226.18,"Good","Mixed trend","Uptrend",219.7,227.2,226.39,"False",6.14,"2025-07-15 10:54:00"
"META","Large",715.26,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:54:00"
"GOOGL","Large",183.11,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:54:00"
"BK","Large",95.43,"Moderate","Uptrend","Uptrend",92.66,96.47,94.98,"False",6.13,"2025-07-15 10:53:00"
"BLK","Large",1037.02,"Moderate","Downtrend","Mixed trend",1036,1112.13,1061.85,"True",41.12,"2025-07-15 10:53:00"
"C","Large",89.105,"Good","Mixed trend","Uptrend",85.59,90.66,88.22,"False",6.33,"2025-07-15 10:53:00"
"JPM","Large",286.695,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:53:00"
"OMC","Large",72.34,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:53:00"
"WFC","Large",78.87,"Moderate","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 10:53:00"
"PLTR","Large",149.9706,"Good","Uptrend","Uptrend",137.39,150.62,149.22,"False",0.22,"2025-07-15 10:53:00"
"SMCI","Large",52.97,"Good","Mixed trend","Uptrend",48.37,53.47,52.44,"False",1.84,"2025-07-15 10:53:00"
"PFE","Large",24.865,"Moderate","Downtrend","Mixed trend",24.85,26.05,24.97,"False",1.38,"2025-07-15 10:54:00"
"FSLR","Large",170.98,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 10:54:00"
"LLY","Large",775.75,"Weak","Downtrend","Mixed trend",774.73,805.42,783.06,"False",12.31,"2025-07-15 10:55:00"
"COST","Large",969.56,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:55:00"
"UNH","Large",292.24,"Moderate","Downtrend","Mixed trend",291.84,304.93,294.98,"False",23.9,"2025-07-15 10:55:00"
"NFLX","Large",1262.53,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.2,"2025-07-15 10:55:00"
