"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.11,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:11:00"
"NVDA","Large",170.5,"Good","Mixed trend","Mixed trend",159.59,173.47,168.79,"False",3.11,"2025-07-23 14:13:00"
"AAPL","Large",214.495,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:17:00"
"MSFT","Large",505.38,"Good","Uptrend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 14:17:00"
"AMZN","Large",228.38,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:17:00"
"META","Large",713.8,"Good","Uptrend","Mixed trend",689.77,730.59,710.23,"False",25.58,"2025-07-23 14:17:00"
"CME","Large",275.86,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:11:00"
"CSX","Large",35.105,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:11:00"
"GOOG","Large",191.2964,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:11:00"
"HAS","Large",76.98,"Good","Mixed trend","Downtrend",73.76,78.81,76.21,"True",3.03,"2025-07-23 14:11:00"
"NTRS","Large",123.17,"Moderate","Mixed trend","Downtrend",120.05,129.47,121.94,"False",10.7,"2025-07-23 14:11:00"
"ORLY","Large",94.92,"Moderate","Mixed trend","Downtrend",214.25,428.93,94.98,"False",2.72,"2025-07-23 14:11:00"
"TMUS","Large",231.48,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 14:11:00"
"APH","Large",99.21,"Excellent","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:11:00"
"BSX","Large",107.1584,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:11:00"
"CMG","Large",52.805,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 14:11:00"
"FCX","Large",44.825,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 14:12:00"
"FI","Large",140.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.7,"True",5.64,"2025-07-23 14:12:00"
"GD","Large",316.48,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:12:00"
"GEV","Large",622.64,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:12:00"
