"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.635,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.6,"False",6.6,"2025-08-04 14:09:00"
"ABBV","Large","Moderate",196.955,"Good","Mixed trend","Uptrend",187.41,198.84,194.99,"False",2.11,"2025-08-04 14:13:00"
"ABT","Large","Good",129.305,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.01,"False",7.97,"2025-08-04 14:13:00"
"ADBE","Large","Good",338.78,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.39,"False",15.62,"2025-08-04 14:09:00"
"ADP","Large","Good",300.7,"Moderate","Uptrend","Mixed trend",300.02,317.75,300.1,"False",9.97,"2025-08-04 14:14:00"
"AMD","Large","Moderate",177.6964,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:09:00"
"AMZN","Large","Good",212.93,"Good","Mixed trend","Downtrend",214.94,231.56,210.8,"False",6.55,"2025-08-04 14:09:00"
"AVGO","Large","Moderate",297.3259,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:13:00"
"AXON","Large","Moderate",743.89,"Moderate","Uptrend","Mixed trend",724.64,775.88,736.45,"False",4.16,"2025-08-04 14:08:00"
"BAC","Large","Good",45.715,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.26,"False",3.41,"2025-08-04 14:13:00"
"COST","Large","Good",950.34,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.84,"False",17.62,"2025-08-04 14:13:00"
"CRM","Large","Good",252,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.48,"False",6.39,"2025-08-04 14:13:00"
"CSCO","Large","Good",68.12,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.44,"False",2.45,"2025-08-04 14:13:00"
"CTRA","Large","Moderate",23.84,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.6,"False",1.71,"2025-08-04 14:08:00"
"CVX","Large","Good",150.195,"Good","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 14:13:00"
"DASH","Large","Poor",258.04,"Good","Uptrend","Uptrend",236.91,255.14,253.73,"False",0.79,"2025-08-04 14:09:00"
"EQIX","Large","Moderate",776.665,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.9,"False",10.19,"2025-08-04 14:11:00"
"EQR","Large","Moderate",62.765,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.14,"False",2.62,"2025-08-04 14:08:00"
"F","Large","Moderate",10.9415,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:09:00"
"FANG","Large","Good",146.25,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.79,"False",16.08,"2025-08-04 14:08:00"
