"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,193.225,"Uptrend or neutral","Good","No","187.53 - 198.52",2.34,82.24,"2025-05-01 10:07:28"
"ANET",86.69,88.135,"Uptrend or neutral","Good","No","86.64 - 89.36",2.23,39.44,"2025-05-01 10:07:28"
"BAC",39.6,39.95,"Uptrend or neutral","Good","No","39.69 - 40.06",3.35,11.89,"2025-05-01 10:07:28"
"CRWV",45.44,45.505,"Uptrend or neutral","Good","No","44.39 - 47.17",-2.32,NA,"2025-05-01 10:07:28"
"CVS",69.77,71.92,"Uptrend or neutral","Good","No","67.64 - 75.98",3.66,19.54,"2025-05-01 10:07:28"
"GKOS",78.58,80.895,"Mixed or Recovery","Good","No","72.48 - 89.69",-2.77,NA,"2025-05-01 10:07:28"
"IBM",238.36,240.015,"Uptrend or neutral","Good","No","235.5 - 245.14",5.85,40.94,"2025-05-01 10:07:28"
"INTC",20.01,20.27,"Mixed or Recovery","Good","No","20.13 - 20.46",-4.48,NA,"2025-05-01 10:07:28"
"JNJ",153.72,154.74,"Mixed or Recovery","Good","No","152.43 - 157.19",8.99,17.19,"2025-05-01 10:07:28"
"JPM",242.4,244.75,"Uptrend or neutral","Good","No","240.03 - 249.16",20.38,11.97,"2025-05-01 10:07:28"
"LLY",827.31,830.83,"Mixed or Recovery","Good","No","786.03 - 846.84",11.69,71.15,"2025-05-01 10:07:28"
"MARA",13.63,13.92,"Mixed or Recovery","Good","No","13.57 - 14.24",1.72,7.96,"2025-05-01 10:07:28"
"META",574.78,576.7662,"Uptrend or neutral","Good","No","573.21 - 586.67",25.58,22.38,"2025-05-01 10:07:28"
"MRK",83.44,84.425,"Uptrend or neutral","Good","No","82.59 - 86.28",6.88,12.24,"2025-05-01 10:07:28"
"MSTR",386.52,391.3634,"Uptrend or neutral","Good","No","386.25 - 397.26",-6.04,NA,"2025-05-01 10:07:28"
"NAOV",4.03,4.2,"Mixed or Recovery","Good","Yes","3.62 - 4.79",-151.03,NA,"2025-05-01 10:07:28"
"NFLX",1115.29,1124.1,"Uptrend or neutral","Good","No","1105.06 - 1143.34",21.16,53.05,"2025-05-01 10:07:28"
"NOW",961.58,967.1901,"Uptrend or neutral","Good","No","944.27 - 988.75",7.35,131.67,"2025-05-01 10:07:28"
"NVDA",112.24,112.875,"Uptrend or neutral","Good","No","111.96 - 114.21",2.94,38.48,"2025-05-01 10:07:28"
"OGN",9.31,10.0193,"Bearish or Oversold","Good","Yes","8.11 - 11.79",3.33,2.94,"2025-05-01 10:07:28"
"PFE",23.96,24.1001,"Uptrend or neutral","Good","No","23.86 - 24.26",1.38,17.43,"2025-05-01 10:07:28"
"PG",159.89,160.89,"Mixed or Recovery","Good","No","159.97 - 161.98",6.31,25.53,"2025-05-01 10:07:28"
"QCOM",135.54,136.84,"Mixed or Recovery","Good","No","132.76 - 139.34",9.8,13.96,"2025-05-01 10:07:28"
"RBLX",66.99,69.635,"Uptrend or neutral","Good","No","65.35 - 74",-1.44,NA,"2025-05-01 10:07:28"
"SMCI",31.27,32.65,"Mixed or Recovery","Good","No","32.14 - 33.75",2.3,14.14,"2025-05-01 10:07:28"
"SOFI",12.5,12.675,"Uptrend or neutral","Good","No","12.47 - 12.9",0.43,29.26,"2025-05-01 10:07:28"
"T",27.29,27.595,"Uptrend or neutral","Good","No","27.39 - 27.86",1.63,16.93,"2025-05-01 10:07:28"
"UNH",405.17,406.52,"Bearish or Oversold","Good","No","398.42 - 411.86",23.9,16.95,"2025-05-01 10:07:28"
"V",341.23,341.87,"Uptrend or neutral","Good","No","337.37 - 346.73",9.95,34.34,"2025-05-01 10:07:28"
