"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:47:00"
"DE","Large","Good",474.3892,"Moderate","Uptrend","Downtrend",488.25,543.36,464.52,"True",20.7,"2025-08-14 11:48:00"
"META","Large","Good",786.7,"Good","Uptrend","Uptrend",699.66,813.39,782.77,"False",27.54,"2025-08-14 11:51:00"
"GOOGL","Large","Good",203.99,"Good","Uptrend","Uptrend",176.98,209.14,202.97,"False",9.37,"2025-08-14 11:51:00"
"NFLX","Large","Good",1237.46,"Good","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:48:00"
"AVGO","Large","Moderate",311.695,"Good","Uptrend","Uptrend",266.72,324.51,310.14,"False",2.75,"2025-08-14 11:51:00"
"T","Large","Good",28.55,"Moderate","Uptrend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 11:52:00"
"INTC","Large",NA,22.395,"Good","Mixed trend","Uptrend",19.55,24.58,22.18,"False",-4.77,"2025-08-14 11:47:00"
"JNJ","Large","Good",174.48,"Moderate","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:51:00"
"ABBV","Large","Poor",203.91,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:51:00"
"LIN","Large","Good",475.66,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 11:51:00"
"KLAC","Large","Good",954.6625,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 11:52:00"
"AMZN","Large","Good",229.33,"Good","Uptrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:47:00"
"AMAT","Large","Good",189.35,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:47:00"
"AMD","Large","Moderate",180.9249,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 11:47:00"
"PLTR","Large","Moderate",182.482,"Good","Uptrend","Mixed trend",143.27,194.28,184.92,"False",0.29,"2025-08-14 11:47:00"
"ABT","Large","Good",128.86,"Moderate","Uptrend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:51:00"
"MCD","Large","Moderate",304.705,"Moderate","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 11:51:00"
"IBM","Large","Good",236.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 11:51:00"
"NVDA","Large","Good",181.8849,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:47:00"
