"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,143.85,"True",6.39,"2025-08-12 11:36:00"
"NVDA","Large","Good",182.4351,"Good","Uptrend","Uptrend",155.38,188.03,182.14,"False",3.1,"2025-08-12 11:35:00"
"META","Large","Good",788.9808,"Good","Uptrend","Uptrend",694.94,808.33,787.57,"False",27.57,"2025-08-12 11:36:00"
"GOOGL","Large","Good",202.775,"Good","Uptrend","Uptrend",175.69,209.11,202.74,"False",9.39,"2025-08-12 11:39:00"
"BLK","Large","Good",1149.45,"Moderate","Uptrend","Uptrend",1025.53,1175.69,1126.02,"False",41.4,"2025-08-12 11:36:00"
"UAL","Large","Good",97.6978,"Good","Uptrend","Uptrend",80.85,99.99,97.21,"False",9.97,"2025-08-12 11:36:00"
"DAL","Large","Good",58.41,"Good","Uptrend","Uptrend",49.99,59.81,58.27,"False",6.88,"2025-08-12 11:36:00"
"AVGO","Large","Moderate",307.92,"Good","Uptrend","Uptrend",264.39,317.34,307.55,"False",2.74,"2025-08-12 11:39:00"
"GE","Large","Good",280.52,"Good","Uptrend","Uptrend",247.97,286.86,279.75,"False",7.02,"2025-08-12 11:39:00"
"KLAC","Large","Good",929.95,"Moderate","Uptrend","Uptrend",856.83,967.2,911.4,"False",30.4,"2025-08-12 11:39:00"
"VMC","Large","Good",290.74,"Good","Uptrend","Uptrend",259.19,297.3,285.18,"False",7.22,"2025-08-12 11:39:00"
"AAPL","Large","Good",229.5601,"Good","Mixed trend","Uptrend",201.28,236.21,228.35,"False",6.59,"2025-08-12 11:35:00"
"PLTR","Large","Moderate",185.205,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:35:00"
"GS","Large","Good",743.9697,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.6,"False",45.38,"2025-08-12 11:36:00"
"MS","Large","Good",146.9783,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.96,"False",8.83,"2025-08-12 11:36:00"
"MA","Large","Good",575.32,"Good","Mixed trend","Uptrend",547.21,608.12,575.36,"False",14.86,"2025-08-12 11:39:00"
"WMT","Large","Moderate",103.97,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:39:00"
"HD","Large","Good",394.8124,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.03,"False",14.73,"2025-08-12 11:39:00"
"LIN","Large","Good",472.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.46,"False",14.06,"2025-08-12 11:39:00"
"T","Large","Good",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:39:00"
