"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.09,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:44:00"
"AAPL","Large",196.65,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:44:00"
"MSFT","Large",476.17,"Good","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:45:00"
"AMZN","Large",211.0899,"Good","Uptrend","Mixed trend",210.03,FALSE,6.14,"2025-06-13 10:45:00"
"META","Large",689.6537,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:45:00"
"GOOGL","Large",174.39,"Good","Mixed trend","Mixed trend",172.65,FALSE,8.96,"2025-06-13 10:45:00"
"PLTR","Large",137.7823,"Good","Uptrend","Uptrend",137.09,FALSE,0.23,"2025-06-13 10:44:00"
"INTC","Large",20.385,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:44:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:44:00"
"V","Large",346.1556,"Moderate","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:44:00"
"OXY","Large",46.11,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:44:00"
"XOM","Large",111.4,"Moderate","Downtrend","Uptrend",112.17,FALSE,7.54,"2025-06-13 10:44:00"
"CVX","Large",146.11,"Good","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:44:00"
"MA","Large",554,"Moderate","Downtrend","Mixed trend",559.45,FALSE,14.26,"2025-06-13 10:44:00"
"RTX","Large",143.97,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 10:45:00"
"LMT","Large",485.41,"Moderate","Mixed trend","Uptrend",480.56,FALSE,23.18,"2025-06-13 10:45:00"
"HAL","Large",22.91,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:45:00"
"AVGO","Large",252.08,"Good","Uptrend","Mixed trend",250.82,FALSE,2.74,"2025-06-13 10:45:00"
"UNH","Large",313.7,"Moderate","Downtrend","Mixed trend",313.12,FALSE,23.89,"2025-06-13 10:45:00"
"HD","Large",357.745,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:45:00"
