"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAPL",209.365,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:16:53"
"ADMA",24.45,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:16:53"
"ADN",1.91,"Nano",TRUE,"HOLD","HOLD","No",-34.02,NA,"2025-04-28 10:16:53"
"AGEN",2.87,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:16:53"
"ALBT",4.03,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:16:53"
"ALK",43.76,"Mid",TRUE,"HOLD","HOLD","No",2.78,15.47,"2025-04-28 10:16:53"
"ALMU",9.31,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:16:53"
"ALTS",6.675,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:16:53"
"AMIX",2.3994,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:16:53"
"AMPY",3.225,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:16:53"
"AMZN",188.4844,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:16:53"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:16:53"
"AUR",7.405,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:16:53"
"AVGO",190.318,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:16:53"
"BABA",119.5411,"Large",TRUE,"HOLD","HOLD","No",6.84,17.45,"2025-04-28 10:16:53"
"BATL",1.35,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:16:53"
"BHVN",21.475,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:16:53"
"BKU",32.6,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:16:53"
"BNTX",107.165,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 10:16:53"
"BTDR",9.99,"Small",TRUE,"HOLD","HOLD","No",-4.36,NA,"2025-04-28 10:16:53"
"BTG",3.005,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:16:53"
