"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",394.22,"Good","Uptrend","Uptrend",357.11,403.17,386.12,"False",14.73,"2025-08-12 10:03:00"
"ABBV","Large","Poor",199.925,"Good","Uptrend","Uptrend",183.92,204.85,196,"False",2.11,"2025-08-12 10:03:00"
"T","Large","Good",28.645,"Moderate","Uptrend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:03:00"
"VMC","Large","Good",287.5519,"Moderate","Uptrend","Uptrend",259.19,294.24,282.24,"False",7.22,"2025-08-12 10:04:00"
"AAPL","Large","Good",227.67,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:00:00"
"META","Large","Good",777.315,"Moderate","Mixed trend","Uptrend",694.94,808.33,761.46,"False",27.57,"2025-08-12 10:03:00"
"UAL","Large","Good",94.26,"Good","Mixed trend","Uptrend",80.85,96.7,91.5,"False",9.97,"2025-08-12 10:01:00"
"DAL","Large","Good",56.24,"Moderate","Mixed trend","Uptrend",49.99,59.61,54.3,"False",6.88,"2025-08-12 10:01:00"
"AVGO","Large","Moderate",305.04,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:03:00"
"LIN","Large","Good",473.32,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:03:00"
"GE","Large","Good",276.72,"Moderate","Downtrend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:03:00"
"CAH","Large","Moderate",143.8,"Moderate","Uptrend","Mixed trend",145.75,172.24,141.12,"False",6.39,"2025-08-12 10:01:00"
"LLY","Large","Good",637.74,"Moderate","Uptrend","Mixed trend",621.04,843.6,642.48,"False",15.31,"2025-08-12 10:03:00"
"XOM","Large","Good",106.98,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:03:00"
"UNH","Large","Good",261.1395,"Good","Uptrend","Mixed trend",238.05,333.91,259.83,"False",23.09,"2025-08-12 10:03:00"
"WMT","Large","Moderate",103.8298,"Moderate","Uptrend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 10:03:00"
"WFC","Large","Good",78.97,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:03:00"
"CVX","Large","Good",155.27,"Good","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 10:03:00"
"MCD","Large","Moderate",304.11,"Moderate","Uptrend","Mixed trend",290.09,321.48,297.92,"False",11.66,"2025-08-12 10:03:00"
"QCOM","Large","Good",150.51,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:03:00"
