"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8579,"Good","Uptrend","Uptrend",173.04,174.22,172.99,"False",3.1,"2025-07-17 12:24:00"
"MSFT","Large",512.885,"Moderate","Mixed trend","Uptrend",511.4,514.31,507.75,"False",12.93,"2025-07-17 12:24:00"
"AAPL","Large",211.36,"Good","Uptrend","Mixed trend",210.47,211.74,210.54,"False",6.43,"2025-07-17 12:25:00"
"AMZN","Large",223.8,"Moderate","Uptrend","Mixed trend",223.09,224.36,223.32,"False",6.14,"2025-07-17 12:25:00"
"META","Large",703.85,"Good","Uptrend","Mixed trend",701.7,705.68,704.43,"False",25.57,"2025-07-17 12:25:00"
"GOOGL","Large",182.91,"Good","Uptrend","Mixed trend",182.31,183.38,182,"False",8.97,"2025-07-17 12:25:00"
"CTAS","Large",220.31,"Moderate","Uptrend","Mixed trend",219.21,220.74,219.21,"False",4.3,"2025-07-17 12:23:00"
"FITB","Large",42.315,"Good","Mixed trend","Mixed trend",42.19,42.53,42.2,"False",3.15,"2025-07-17 12:23:00"
"ABT","Large",121.15,"Moderate","Mixed trend","Downtrend",120.69,121.72,127.02,"True",7.7,"2025-07-17 12:23:00"
"ELV","Large",304.41,"Weak","Mixed trend","Downtrend",303.84,306.32,322.06,"True",25.69,"2025-07-17 12:23:00"
"GE","Large",261.64,"Good","Mixed trend","Mixed trend",260.55,262.51,261.34,"False",6.34,"2025-07-17 12:23:00"
"MMC","Large",210.14,"Moderate","Mixed trend","Downtrend",208.96,210.59,210.12,"False",8.14,"2025-07-17 12:23:00"
"TRV","Large",259.61,"Moderate","Mixed trend","Mixed trend",258.14,260.12,259.12,"False",18.36,"2025-07-17 12:23:00"
"USB","Large",44.935,"Good","Mixed trend","Mixed trend",44.77,45.09,44.49,"False",4.04,"2025-07-17 12:23:00"
"WBD","Large",12.76,"Good","Uptrend","Uptrend",12.67,12.78,12.7,"False",-4.4,"2025-07-17 12:24:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.12,11.19,11.17,"False",1.25,"2025-07-17 12:24:00"
"PLTR","Large",153.73,"Good","Mixed trend","Uptrend",153.16,154.2,152.19,"False",0.23,"2025-07-17 12:24:00"
"AMD","Large",159.665,"Moderate","Uptrend","Mixed trend",158.85,160.09,160.93,"False",1.38,"2025-07-17 12:24:00"
"AVGO","Large",288.0977,"Good","Mixed trend","Uptrend",286.69,288.91,285.22,"False",2.75,"2025-07-17 12:24:00"
"ORCL","Large",248.3254,"Good","Mixed trend","Uptrend",247.4,249.19,248.36,"False",4.33,"2025-07-17 12:24:00"
