"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.89,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:39:00"
"AAPL","Large",214.135,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:44:00"
"MSFT","Large",505.4797,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:45:00"
"AMZN","Large",227.805,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:45:00"
"META","Large",706.63,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 15:45:00"
"GOOGL","Large",191.26,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:45:00"
"BKR","Large",39.985,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:38:00"
"CSGP","Large",85.39,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:38:00"
"ISRG","Large",513.045,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:38:00"
"PCAR","Large",98.93,"Good","Uptrend","Uptrend",92.88,98.18,98.44,"True",6.59,"2025-07-22 15:38:00"
"TXN","Large",214.83,"Good","Uptrend","Mixed trend",207.87,221.11,213.76,"False",5.28,"2025-07-22 15:38:00"
"AVY","Large",181.55,"Good","Uptrend","Mixed trend",174.87,183.42,180.74,"False",8.68,"2025-07-22 15:38:00"
"CB","Large",279.08,"Moderate","Uptrend","Mixed trend",274.41,285.55,277.68,"False",20.75,"2025-07-22 15:38:00"
"COF","Large",217.525,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.22,"False",11.89,"2025-07-22 15:38:00"
"DGX","Large",178.18,"Moderate","Mixed trend","Uptrend",167.03,175.42,176.4,"False",7.91,"2025-07-22 15:38:00"
"DHI","Large",153.335,"Good","Uptrend","Uptrend",129.39,144.57,152.57,"True",13.19,"2025-07-22 15:38:00"
"DHR","Large",188.81,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:39:00"
"EFX","Large",239.55,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:39:00"
"EQT","Large",54.605,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.33,"False",0.61,"2025-07-22 15:39:00"
"GM","Large",49.02,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:39:00"
