"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.44,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 10:47:00"
"AMZN","Large",204.9002,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:47:00"
"DELL","Large",113.22,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:47:00"
"GE","Large",245.25,244.88,"Uptrend","Uptrend","No",6.35,"2025-05-30 10:47:00"
"GOOGL","Large",170.6,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:47:00"
"HD","Large",367.54,367.6,"Downtrend","Mixed trend","No",14.73,"2025-05-30 10:47:00"
"KLAC","Large",764.83,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:47:00"
"LLY","Large",731.21,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:47:00"
"MA","Large",579.89,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:47:00"
"MRK","Large",76.615,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:47:00"
"NVDA","Large",136.8482,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:47:00"
"PLTR","Large",129.54,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:47:00"
"PM","Large",179.285,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:47:00"
"REGN","Large",499.455,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:47:00"
"SMCI","Large",40.0999,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:47:00"
"T","Large",27.565,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:47:00"
"UNH","Large",303.72,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:47:00"
"V","Large",364.4,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 10:47:00"
