"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7964,27.785,27.805,27.97,-0.62,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 08:54:00"
"SMCI","Large","Moderate",40.05,40.111,40.117,41.54,-3.59,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 08:54:00"
"ORCL","Large","Good",220.8301,220.86,220.868,226.13,-2.34,"Moderate","Mixed trend","Downtrend",228.1,266.75,"216.41-218.62","True",4.34,"2025-09-02 08:56:00"
"GOOGL","Large","Good",208.8,208.7,208.656,212.91,-1.93,"Moderate","Mixed trend","Uptrend",183.52,219.49,"210.05-210.05","False",9.39,"2025-09-02 08:53:00"
"BAC","Large","Good",50.2101,50.201,50.267,50.74,-1.04,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.21-49.71","False",3.41,"2025-09-02 08:53:00"
"UNH","Large","Good",307.3,307.345,307.433,309.87,-0.83,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.15-304.23","False",23.09,"2025-09-02 08:54:00"
"XOM","Large","Good",114.15,114.216,114.434,114.29,-0.12,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.87-113.01","False",7.04,"2025-09-02 08:54:00"
"CVX","Large","Moderate",160.4654,160.573,160.858,160.6,-0.08,"Moderate","Mixed trend","Uptrend",147.45,164.73,"157.26-158.87","False",7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good",157.7,157.859,158.201,160.73,-1.89,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 08:54:00"
"SLB","Large","Good",36.7,36.793,36.906,36.84,-0.38,"Moderate","Mixed trend","Uptrend",33.26,39.01,"35.97-36.33","False",2.92,"2025-09-02 08:54:00"
"JPM","Large","Good",298.171,298.749,299.332,301.42,-1.08,"Moderate","Downtrend","Uptrend",282.01,309.78,"292.21-295.19","False",19.5,"2025-09-02 08:55:00"
"WFC","Large","Good",81.47,81.49,81.541,82.18,-0.86,"Moderate",NA,"Uptrend",77.5,86.74,"79.84-80.66","False",5.82,"2025-09-02 08:54:00"
"NVDA","Large","Good",169.81,169.655,169.588,174.18,-2.51,"Moderate","Uptrend","Mixed trend",164.37,188.64,"166.41-168.11","False",3.52,"2025-09-02 08:53:00"
"PLTR","Large","Moderate",151.25,151.072,150.985,156.71,-3.48,"Moderate","Uptrend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 08:53:00"
"AMZN","Large","Good",224.26,224.414,224.526,229,-2.07,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"224.51-224.8","False",6.55,"2025-09-02 08:54:00"
"CRM","Large","Moderate",254.5,254.521,254.747,256.25,-0.68,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.41-251.95","False",6.38,"2025-09-02 08:52:00"
"HPE","Large","Moderate",22.1699,22.089,22.156,22.57,-1.77,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.73-21.95","False",1.04,"2025-09-02 08:51:00"
"LULU","Large","Good",199,199.023,199.233,202.2,-1.58,"Moderate","Mixed trend","Mixed trend",197.57,257.93,"195.02-197.01","False",14.7,"2025-09-02 08:51:00"
"INTC","Large",NA,23.68,23.679,23.671,24.35,-2.75,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 08:53:00"
"AMD","Large","Moderate",158.12,158.16,158.088,162.63,-2.77,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 08:53:00"
