"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.09,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:30:00"
"DAL","Large","Good",58.255,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:30:00"
"CAH","Large","Moderate",146.3825,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:30:00"
"KLAC","Large","Good",935,"Moderate","Uptrend","Uptrend",856.83,967.2,934.97,"False",30.4,"2025-08-12 15:34:00"
"VMC","Large","Moderate",292.05,"Good","Uptrend","Uptrend",259.19,299.47,292.38,"False",7.22,"2025-08-12 15:36:00"
"NVDA","Large","Good",182.7845,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:29:00"
"AAPL","Large","Good",229.145,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:30:00"
"META","Large","Good",789.255,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:34:00"
"GOOGL","Large","Good",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:34:00"
"INTC","Large",NA,21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.54,"False",-4.77,"2025-08-12 15:29:00"
"PLTR","Large","Moderate",186.9299,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:29:00"
"AVGO","Large","Moderate",312.19,"Good","Mixed trend","Uptrend",264.39,319.51,310,"False",2.74,"2025-08-12 15:30:00"
"GOOG","Large","Good",204.775,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:30:00"
"COST","Large","Good",988.9,"Good","Mixed trend","Uptrend",935.66,1091.14,988.83,"False",17.6,"2025-08-12 15:34:00"
"HD","Large","Good",394.805,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:35:00"
"GE","Large","Good",279.295,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:35:00"
"LIN","Large","Good",473.43,"Good","Mixed trend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 15:35:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:35:00"
"AMD","Large","Moderate",174.2002,"Good","Uptrend","Mixed trend",140.06,186.62,173.97,"False",1.67,"2025-08-12 15:30:00"
"WBD","Large","Moderate",11.205,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.23,"False",0.31,"2025-08-12 15:30:00"
