"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.1899,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:10:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:08:00"
"ABNB","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",129.62,138.83,129.14,"True",3.94,"2025-08-06 16:06:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"AIG","Large","Good",79.06,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.27,"False",4.1,"2025-08-06 16:00:00"
"AMD","Large","Moderate",163.34,"Good","Mixed trend","Mixed trend",159.2,180.28,161.71,"True",1.67,"2025-08-06 16:10:00"
"AMZN","Large","Good",222.15,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:11:00"
"ANET","Large","Moderate",138.75,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:12:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate",301.46,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:12:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 16:16:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CF","Large","Good",89.9,"Moderate","Downtrend","Downtrend",90.69,97.36,89,"True",7.56,"2025-08-06 16:00:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:04:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.75,"True",14.24,"2025-08-06 16:00:00"
"CRM","Large","Good",249.59,"Moderate","Mixed trend","Mixed trend",251.3,267.8,247.09,"False",6.39,"2025-08-06 16:12:00"
"CSCO","Large","Good",69.15,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.46,"False",2.45,"2025-08-06 16:16:00"
"CTVA","Large","Moderate",71.17,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.46,"False",1.66,"2025-08-06 16:02:00"
