"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.16,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.12,"False",6.6,"2025-08-04 12:54:00"
"ABBV","Large","Moderate",196.23,"Good","Mixed trend","Uptrend",187.41,198.84,193.29,"False",2.11,"2025-08-04 12:57:00"
"ABT","Large","Good",129.18,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.89,"False",7.97,"2025-08-04 12:58:00"
"ADBE","Large","Good",341.62,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.2,"False",15.62,"2025-08-04 12:54:00"
"ADP","Large","Good",301.49,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.48,"False",9.97,"2025-08-04 12:58:00"
"ADSK","Large","Good",301.41,"Moderate","Uptrend","Mixed trend",294.92,310.91,298.4,"False",4.66,"2025-08-04 13:00:00"
"AES","Mid","Good",13.36,"Good","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 13:01:00"
"AJG","Large","Moderate",283.47,"Moderate","Downtrend","Downtrend",288.89,315.79,280.64,"False",6.62,"2025-08-04 12:59:00"
"AMD","Large","Moderate",176.935,"Good","Mixed trend","Mixed trend",156.76,178.85,175.17,"False",1.37,"2025-08-04 12:54:00"
"AMZN","Large","Good",212.8766,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.75,"False",6.55,"2025-08-04 12:54:00"
"AVGO","Large","Moderate",297.785,"Good","Mixed trend","Mixed trend",276.63,302.67,294.81,"False",2.74,"2025-08-04 12:57:00"
"AXON","Large","Moderate",740.5674,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.46,"False",4.16,"2025-08-04 12:52:00"
"BAC","Large","Good",45.91,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.45,"False",3.41,"2025-08-04 12:57:00"
"CBOE","Large","Good",248.505,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.02,"False",8.52,"2025-08-04 13:00:00"
"COST","Large","Good",951.52,"Moderate","Mixed trend","Mixed trend",938.41,989.74,937.24,"False",17.62,"2025-08-04 12:57:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.98,"False",6.39,"2025-08-04 12:57:00"
"CSCO","Large","Good",68.375,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 12:58:00"
"CTRA","Large","Moderate",23.915,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.55,"False",1.71,"2025-08-04 12:53:00"
"CVX","Large","Good",150.72,"Good","Mixed trend","Mixed trend",148.18,156.73,149.21,"False",7.77,"2025-08-04 12:57:00"
"EQIX","Large","Moderate",780.41,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.7,"False",10.19,"2025-08-04 12:57:00"
