"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",187.36,"Good","Uptrend","Uptrend",169.72,198.16,186.42,"True",8.39,"2025-08-07 15:50:00"
"VTRS","Large",NA,9.4,"Moderate","Uptrend","Uptrend",8.6,9.66,9.35,"True",-3.18,"2025-08-07 16:06:00"
"ZBH","Large","Moderate",98.5,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.52,"True",4.5,"2025-08-07 16:02:00"
"GEN","Large","Good",28.215,"Good","Uptrend","Mixed trend",28.18,31.51,28.08,"True",1.03,"2025-08-07 15:50:00"
"CRWD","Large",NA,430.21,"Moderate","Uptrend","Mixed trend",431.64,529.66,421.4,"True",-0.68,"2025-08-07 15:53:00"
"VST","Large","Good",205.35,"Good","Mixed trend","Mixed trend",178.69,221.74,200.9,"True",6.31,"2025-08-07 16:06:00"
"EPAM","Mid","Good",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,158.98,"True",7.16,"2025-08-07 16:00:00"
"GDDY","Large","Good",149.51,"Good","Uptrend","Downtrend",149.85,187.47,147,"True",5.2,"2025-08-07 15:50:00"
"FTNT","Large","Good",74.65,"Moderate","Uptrend","Downtrend",83.98,111.22,71.96,"True",2.43,"2025-08-07 15:52:00"
"ABNB","Large","Good",119.885,"Moderate","Uptrend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 15:53:00"
"LLY","Large","Good",640.685,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:53:00"
"NVDA","Large","Good",180.135,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 15:51:00"
"GOOGL","Large","Good",196.56,"Good","Uptrend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:59:00"
"PLTR","Large","Moderate",181.4835,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:52:00"
"AVGO","Large","Moderate",303.86,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 15:59:00"
"CSCO","Large","Good",69.95,"Good","Uptrend","Uptrend",65.12,71.72,69.6,"False",2.45,"2025-08-07 16:00:00"
"MCD","Large","Moderate",307.91,"Good","Uptrend","Uptrend",290.52,322.77,306.37,"False",11.66,"2025-08-07 16:00:00"
"T","Large","Good",28.06,"Moderate","Uptrend","Uptrend",26.94,29.85,28.02,"False",1.75,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",219.935,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:51:00"
