"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.9399,"Moderate","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:41:00"
"AAPL","Large",201.03,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:43:00"
"MSFT","Large",495.325,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:43:00"
"AMZN","Large",216.9396,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:43:00"
"META","Large",726.99,"Moderate","Downtrend","Uptrend",728.74,FALSE,25.56,"2025-06-27 14:43:00"
"GOOGL","Large",172.21,"Moderate","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 14:43:00"
"PLTR","Large",137.35,"Good","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 14:41:00"
"F","Large",10.715,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:41:00"
"INTC","Large",22.4772,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:41:00"
"WBD","Large",11.25,"Moderate","Downtrend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 14:42:00"
"AMD","Large",141.83,"Moderate","Downtrend","Mixed trend",142.5,FALSE,1.36,"2025-06-27 14:42:00"
"GEV","Large",523.54,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:42:00"
"UNH","Large",306.945,"Moderate","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 14:42:00"
"EQIX","Large",782.8,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:42:00"
"AVGO","Large",267.2378,"Moderate","Downtrend","Mixed trend",268.46,FALSE,2.73,"2025-06-27 14:43:00"
"JPM","Large",285.68,"Moderate","Downtrend","Mixed trend",285.79,FALSE,20.39,"2025-06-27 14:43:00"
"LLY","Large",775.7171,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 14:43:00"
"V","Large",349.11,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:43:00"
"XOM","Large",108.865,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 14:43:00"
"MA","Large",551.37,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:43:00"
