"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.5599,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:50:00"
"AAPL","Large",211.02,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:52:00"
"MSFT","Large",507.68,"Good","Uptrend","Uptrend",497.75,507.75,505.14,"False",12.93,"2025-07-15 13:52:00"
"AMZN","Large",226.52,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:52:00"
"META","Large",716.72,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:52:00"
"GOOGL","Large",183.79,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:52:00"
"JBHT","Large",149.87,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:50:00"
"BK","Large",94.85,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:50:00"
"BLK","Large",1049.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:50:00"
"C","Large",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,89.49,"True",6.33,"2025-07-15 13:50:00"
"JPM","Large",286.7458,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 13:50:00"
"OMC","Large",71.865,"Good","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 13:50:00"
"STT","Large",103.405,"Moderate","Downtrend","Mixed trend",103.33,110.925,104.19,"False",8.88,"2025-07-15 13:50:00"
"WFC","Large",78.0565,"Moderate","Downtrend","Mixed trend",78.045,83.515,79.78,"True",5.56,"2025-07-15 13:50:00"
"AMD","Large",155.86,"Good","Uptrend","Uptrend",137.59,158.68,155.08,"True",1.37,"2025-07-15 13:50:00"
"SMCI","Large",53.67,"Good","Uptrend","Uptrend",48.37,54.2,53.4,"False",1.84,"2025-07-15 13:51:00"
"PLTR","Large",149.05,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:51:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 13:51:00"
"HBAN","Large",16.725,"Moderate","Downtrend","Mixed trend",16.72,17.65,16.8,"False",1.3,"2025-07-15 13:51:00"
"NEM","Large",56.615,"Moderate","Downtrend","Mixed trend",55.37,61.17,56.92,"True",4.39,"2025-07-15 13:51:00"
