"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",117.101666666667,116.909,116.341,115.58,1.32,"Good","Uptrend","Uptrend",97.18,120.03,"114.76-115.41","False",4.15,"2025-09-12 09:39:00"
"MU","Large","Good",154.891666666667,154.51,154.356,150.57,2.87,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:38:00"
"NCLH","Large","Good",26.9833,26.981,26.954,26.94,0.16,"Good","Mixed trend","Uptrend",23.26,27.75,"26.44-26.71","False",1.46,"2025-09-12 09:39:00"
"KR","Large","Good",68.6883333333333,68.506,67.88,67.23,2.17,"Good","Uptrend","Mixed trend",65.46,76.59,"67.03-67.11","False",3.67,"2025-09-12 09:39:00"
"AAPL","Large","Good",229.760166666667,230.061,229.784,230.03,-0.12,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:38:00"
"NVDA","Large","Good",176.712166666667,176.977,177.252,177.17,-0.26,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:38:00"
"MSFT","Large","Good",505.411666666667,505.192,505.795,501.01,0.88,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"495.3-500.36","False",13.66,"2025-09-12 09:39:00"
"AMZN","Large","Good",228.873,229.196,229.963,229.95,-0.47,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.29-226.58","False",6.56,"2025-09-12 09:41:00"
"META","Large","Good",745.765,746.177,748.188,750.9,-0.68,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"730.84-738.3","False",27.52,"2025-09-12 09:41:00"
"AVGO","Large","Moderate",359.728333333333,360.268,361.141,359.63,0.03,"Moderate","Mixed trend","Mixed trend",288.45,382.67,"352.54-356.13","False",3.92,"2025-09-12 09:38:00"
"SMCI","Large","Moderate",45.4719,45.755,46.303,43.95,3.46,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.56-45.02","False",1.68,"2025-09-12 09:38:00"
"INTC","Large",NA,24.4583333333333,24.487,24.553,24.6,-0.58,"Moderate","Mixed trend","Mixed trend",21.98,27.13,"23.97-24.22","False",-4.77,"2025-09-12 09:38:00"
"AMD","Large","Moderate",156.11,156.281,156.609,155.67,0.28,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"152.99-154.55","False",1.68,"2025-09-12 09:38:00"
"ADBE","Large","Good",347.523333333333,347.862,353.442,350.55,-0.86,"Moderate","Mixed trend","Mixed trend",338.67,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:39:00"
"NFLX","Large","Good",1202.99,1204.787,1205.644,1203.5,-0.04,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1178.93-1190.96","False",23.46,"2025-09-12 09:39:00"
"GOOGL","Large","Good",239.453,239.814,240.526,240.37,-0.38,"Moderate","Downtrend","Mixed trend",194.11,247.71,"234.66-237.06","False",9.38,"2025-09-12 09:38:00"
