"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.2882,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:41:00"
"GOOGL","Large",193.03,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:41:00"
"AAPL","Large",214.97,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:42:00"
"MSFT","Large",512.98,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:44:00"
"AMZN","Large",231.66,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:44:00"
"META","Large",717.03,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:44:00"
"CHTR","Large",314.58,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:41:00"
"AON","Large",377.715,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:41:00"
"CNC","Large",28.28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.71,"False",6.78,"2025-07-25 10:41:00"
"HCA","Large",332.32,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.4,"False",22.5,"2025-07-25 10:41:00"
"PSX","Large",124.42,"Good","Uptrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:41:00"
"INTC","Large",20.645,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"True",-4.77,"2025-07-25 10:41:00"
"PLTR","Large",159.31,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.12,"False",0.23,"2025-07-25 10:41:00"
"AMD","Large",166.044,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:41:00"
"WBD","Large",13.325,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:41:00"
"F","Large",11.275,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:42:00"
"CMG","Large",46.52,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.63,"False",1.13,"2025-07-25 10:42:00"
"NEM","Large",66.005,"Good","Uptrend","Uptrend",57.96,64.23,65.67,"False",5.52,"2025-07-25 10:42:00"
"DECK","Large",119.48,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:42:00"
"CVS","Large",60.66,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.45,"False",4.19,"2025-07-25 10:42:00"
