"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.415,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:23:00"
"AAPL","Large",210.5,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:25:00"
"MSFT","Large",506.8734,"Good","Uptrend","Uptrend",497.75,507.39,504.34,"False",12.93,"2025-07-15 12:25:00"
"AMZN","Large",226.5747,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:25:00"
"META","Large",719.085,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:25:00"
"GOOGL","Large",183.14,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:25:00"
"BK","Large",95.21,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:23:00"
"BLK","Large",1051.745,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:23:00"
"C","Large",89.58,"Good","Mixed trend","Uptrend",85.59,90.69,88.68,"False",6.33,"2025-07-15 12:23:00"
"JPM","Large",286.87,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:23:00"
"OMC","Large",71.9399,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:23:00"
"WFC","Large",78.97,"Moderate","Uptrend","Mixed trend",78.535,83.515,81.2,"False",5.56,"2025-07-15 12:23:00"
"PLTR","Large",148.9095,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:24:00"
"SMCI","Large",53.77,"Good","Uptrend","Uptrend",48.37,53.929,53.5,"False",1.84,"2025-07-15 12:24:00"
"LLY","Large",775.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:24:00"
"NEM","Large",55.76,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:24:00"
"UNH","Large",293.83,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:24:00"
"V","Large",347.67,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:25:00"
"XOM","Large",112.905,"Moderate","Downtrend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:25:00"
"COST","Large",968.97,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:25:00"
