"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.68,"Good","Mixed trend","Uptrend",80.85,101.08,98.05,"True",9.97,"2025-08-12 15:54:00"
"DAL","Large","Good",58.43,"Good","Mixed trend","Uptrend",49.99,59.89,58.32,"True",6.88,"2025-08-12 15:54:00"
"CAH","Large","Moderate",146.625,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.85,"True",6.39,"2025-08-12 15:54:00"
"CRM","Large","Good",231.64,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"True",6.4,"2025-08-12 15:59:00"
"AAPL","Large","Good",229.87,"Good","Uptrend","Uptrend",201.28,236.21,230.2,"False",6.59,"2025-08-12 15:54:00"
"INTC","Large",NA,21.765,"Moderate","Uptrend","Uptrend",19.47,24.58,21.74,"False",-4.77,"2025-08-12 15:53:00"
"GE","Large","Good",279.63,"Good","Uptrend","Uptrend",247.97,286.87,279.82,"False",7.02,"2025-08-12 16:00:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,474.03,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.565,"Good","Mixed trend","Uptrend",155.38,188.03,182.48,"False",3.1,"2025-08-12 15:53:00"
"META","Large","Good",789.9688,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:58:00"
"GOOGL","Large","Good",203.34,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:59:00"
"PLTR","Large","Moderate",186.59,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:53:00"
"AVGO","Large","Moderate",312.846,"Good","Mixed trend","Uptrend",264.39,320.46,310.24,"False",2.74,"2025-08-12 15:54:00"
"COST","Large","Good",990.68,"Good","Mixed trend","Uptrend",935.66,1091.14,989.08,"False",17.6,"2025-08-12 15:59:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.82,"False",14.73,"2025-08-12 15:59:00"
"CSCO","Large","Good",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:59:00"
"T","Large","Good",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:59:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.54,"False",30.4,"2025-08-12 16:00:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.15,"False",7.22,"2025-08-12 16:00:00"
"GOOG","Large","Good",204.33,"Good","Downtrend","Uptrend",176.7,209.76,203.94,"False",9.38,"2025-08-12 15:54:00"
