"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,195.19,"Uptrend or neutral","Good","No","190.95 - 199.07",2.34,82.24,"2025-05-01 10:52:33"
"AGCO",91.75,93.46,"Uptrend or neutral","Good","No","89.35 - 96.72",-5.69,NA,"2025-05-01 10:52:33"
"AGI",24.18,24.67,"Bearish or Oversold","Good","No","23.29 - 26.04",0.69,34.64,"2025-05-01 10:52:33"
"AMZN",187.79,190.03,"Uptrend or neutral","Good","No","188.32 - 191.99",5.53,34.05,"2025-05-01 10:52:33"
"ANET",86.69,88.81,"Uptrend or neutral","Good","No","87.46 - 90.17",2.23,39.44,"2025-05-01 10:52:33"
"BAC",39.6,40.08,"Uptrend or neutral","Good","No","39.6 - 40.57",3.35,11.89,"2025-05-01 10:52:33"
"BDX",180.12,182.75,"Bearish or Oversold","Good","Yes","153.54 - 220.46",5.94,30.94,"2025-05-01 10:52:33"
"CFLT",20.46,20.115,"Bearish or Oversold","Good","Yes","19.09 - 21.29",-1.07,NA,"2025-05-01 10:52:33"
"CRWV",45.44,47.5601,"Uptrend or neutral","Good","No","46.09 - 49.24",-2.32,NA,"2025-05-01 10:52:33"
"CVS",69.77,71.443,"Uptrend or neutral","Good","No","67.52 - 75.06",3.66,19.54,"2025-05-01 10:52:33"
"GKOS",77.87,80.76,"Bearish or Oversold","Good","No","73.78 - 87.99",-2.77,NA,"2025-05-01 10:52:33"
"GOOGL",158.97,161.05,"Uptrend or neutral","Good","No","160.22 - 162.03",8.96,17.83,"2025-05-01 10:52:33"
"HOOD",46.89,47.9308,"Mixed or Recovery","Good","No","45.9 - 49.77",1.75,26.96,"2025-05-01 10:52:33"
"IBM",238.36,241.82,"Uptrend or neutral","Good","No","237.77 - 245.95",5.85,40.94,"2025-05-01 10:52:33"
"INTC",20.01,20.2103,"Mixed or Recovery","Good","No","20.11 - 20.35",-4.48,NA,"2025-05-01 10:52:33"
"JNJ",153.72,154.91,"Mixed or Recovery","Good","No","152.94 - 156.75",8.99,17.19,"2025-05-01 10:52:33"
"JPM",242.4,244.755,"Uptrend or neutral","Good","No","241.32 - 248.48",20.38,11.97,"2025-05-01 10:52:33"
"LLY",827.31,836.22,"Mixed or Recovery","Good","No","797.31 - 854.55",11.69,71.15,"2025-05-01 10:52:33"
"MA",541.03,541.75,"Uptrend or neutral","Good","No","530.34 - 552.47",13.87,38.96,"2025-05-01 10:52:33"
"MARA",13.63,14.385,"Uptrend or neutral","Good","No","14.06 - 14.6",1.72,7.96,"2025-05-01 10:52:33"
"META",574.78,583.405,"Uptrend or neutral","Good","No","574.28 - 593.13",25.58,22.38,"2025-05-01 10:52:33"
"MRK",83.44,84.2596,"Uptrend or neutral","Good","No","82.67 - 85.52",6.88,12.24,"2025-05-01 10:52:33"
"NAOV",4.03,4.16,"Mixed or Recovery","Good","Yes","3.67 - 4.7",-151.03,NA,"2025-05-01 10:52:33"
"NFLX",1115.29,1136.14,"Uptrend or neutral","Good","No","1119.8 - 1153.17",21.16,53.05,"2025-05-01 10:52:33"
"NIO",3.9,3.97,"Mixed or Recovery","Good","No","3.86 - 4.02",-1.51,NA,"2025-05-01 10:52:33"
"NOW",961.58,970.29,"Uptrend or neutral","Good","No","952.1 - 988.08",7.35,131.67,"2025-05-01 10:52:33"
"NVDA",112.24,113.2868,"Uptrend or neutral","Good","No","112.22 - 114.51",2.94,38.48,"2025-05-01 10:52:33"
"OGN",9.31,9.99,"Bearish or Oversold","Good","Yes","7.3 - 13.35",3.33,2.94,"2025-05-01 10:52:33"
"PFE",23.96,24.105,"Uptrend or neutral","Good","No","23.92 - 24.29",1.38,17.43,"2025-05-01 10:52:33"
"PG",159.89,161.1,"Mixed or Recovery","Good","No","159.35 - 162.81",6.31,25.53,"2025-05-01 10:52:33"
"PLTR",118.28,118.67,"Uptrend or neutral","Good","No","117.59 - 120.16",0.19,624.32,"2025-05-01 10:52:33"
"PPC",46.9,46.67,"Bearish or Oversold","Good","Yes","41.21 - 48.33",4.57,10.39,"2025-05-01 10:52:33"
"QCOM",135.54,135.6775,"Mixed or Recovery","Good","No","133.3 - 138.25",9.8,13.96,"2025-05-01 10:52:33"
"RBLX",66.99,69.46,"Uptrend or neutral","Good","No","65.26 - 73.7",-1.44,NA,"2025-05-01 10:52:33"
"SMCI",31.27,32.7988,"Mixed or Recovery","Good","No","31.95 - 33.79",2.3,14.14,"2025-05-01 10:52:33"
"SNAP",7.83,7.935,"Mixed or Recovery","Good","No","7.82 - 8.07",-0.42,NA,"2025-05-01 10:52:33"
"SOFI",12.5,12.775,"Uptrend or neutral","Good","No","12.57 - 13.02",0.43,29.26,"2025-05-01 10:52:33"
"T",27.29,27.7,"Uptrend or neutral","Good","No","27.45 - 27.95",1.63,16.93,"2025-05-01 10:52:33"
"UNH",405.17,405.11,"Bearish or Oversold","Good","No","399.66 - 409.57",23.9,16.95,"2025-05-01 10:52:33"
"V",341.23,342.1,"Uptrend or neutral","Good","No","337.79 - 346.15",9.95,34.34,"2025-05-01 10:52:33"
