"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.81,189.58,189.309,189.76,0.03,"Good","Uptrend","Uptrend",164.17,205.65,"186.01-187.91","True",8.37,"2025-09-19 09:26:00"
"FDX","Large","Good",227.25,227.679,228.317,226.5,0.33,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"222.7-224.98","True",16.82,"2025-09-19 09:26:00"
"META","Large","Good",785.806666666667,785.101,784.158,780.25,0.71,"Good","Uptrend","Uptrend",722.18,814.21,"770.09-777.95","False",27.54,"2025-09-19 09:28:00"
"GOOGL","Large","Good",253.203333333333,252.942,252.864,252.03,0.47,"Good","Uptrend","Uptrend",199.82,259.72,"248.14-250.67","False",9.38,"2025-09-19 09:28:00"
"PLTR","Large","Moderate",176.669566666667,176.586,176.458,176.97,-0.17,"Good","Uptrend","Uptrend",154.88,194.28,"173.14-174.9","False",0.3,"2025-09-19 09:26:00"
"BAC","Large","Good",52.2633333333333,52.279,52.261,52.13,0.26,"Good","Mixed trend","Uptrend",46.81,53.37,"51.21-51.74","False",3.41,"2025-09-19 09:26:00"
"TSLA","Large","Moderate",421.016666666667,420.71,420.753,416.85,1,"Moderate","Uptrend","Mixed trend",323.83,441.97,"412.6-416.81","False",1.66,"2025-09-19 09:26:00"
"AAPL","Large","Good",240.676566666667,240.619,240.53,237.88,1.18,"Good","Uptrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 09:26:00"
"AMZN","Large","Good",232.79,232.55,232.408,231.23,0.67,"Good","Uptrend","Mixed trend",220.36,244.24,"232.45-232.45","False",6.55,"2025-09-19 09:27:00"
"NFLX","Large","Good",1215.59666666667,1214.294,1213.124,1207.78,0.65,"Moderate","Uptrend","Mixed trend",1170.27,1318.68,"1191.29-1203.44","False",23.46,"2025-09-19 09:27:00"
"CCL","Large","Good",31.4966666666667,31.488,31.445,31.45,0.15,"Good","Uptrend","Mixed trend",29.19,33.54,"30.87-31.18","False",1.91,"2025-09-19 09:27:00"
"NVDA","Large","Good",175.556666666667,175.56,175.663,176.24,-0.39,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.05-173.8","False",3.51,"2025-09-19 09:26:00"
"MSFT","Large","Good",510.11,509.783,509.559,508.45,0.33,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.91-505.01","False",13.62,"2025-09-19 09:27:00"
"UPS","Large","Good",85.1899666666667,85.229,85.275,85.05,0.16,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.49-84.34","False",6.72,"2025-09-19 09:27:00"
"F","Large","Moderate",11.7601666666667,11.758,11.75,11.74,0.17,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.75-11.75","False",0.78,"2025-09-19 09:27:00"
"T","Large","Good",29.2733333333333,29.276,29.274,29.2,0.25,"Moderate","Mixed trend","Mixed trend",27.48,30.46,"28.68-28.98","False",1.75,"2025-09-19 09:27:00"
"AVGO","Large","Moderate",345.996666666667,346.276,346.015,345.35,0.19,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.08-342.54","False",3.91,"2025-09-19 09:28:00"
