"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.25,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.21,"False",6.6,"2025-08-05 07:34:00"
"AMD","Large","Moderate",179.58,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.78,"False",1.37,"2025-08-05 07:32:00"
"AMZN","Large","Good",212.9,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.77,"False",6.55,"2025-08-05 07:34:00"
"ANET","Large","Moderate",120.82,"Moderate",NA,"Mixed trend",110.33,123.27,119.61,"False",2.37,"2025-08-05 07:30:00"
"AVGO","Large","Moderate",299.07,"Good","Mixed trend","Mixed trend",276.63,302.67,296.08,"False",2.74,"2025-08-05 07:30:00"
"CAT","Large","Good",422.5,"Moderate","Uptrend","Uptrend",409.45,439.38,418.28,"False",20.49,"2025-08-05 07:32:00"
"DD","Large","Poor",74.52,"Moderate",NA,"Mixed trend",69.83,75.39,72.6,"False",0.03,"2025-08-05 07:31:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.35,"False",9.91,"2025-08-05 07:32:00"
"GOOGL","Large","Good",195.05,"Good","Mixed trend","Mixed trend",184.78,196.53,193.1,"False",9.38,"2025-08-05 07:33:00"
"INTC","Large",NA,19.61,"Moderate","Downtrend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 07:32:00"
"META","Large","Good",778.37,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.59,"False",27.53,"2025-08-05 07:32:00"
"MSFT","Large","Good",538.14,"Good","Mixed trend","Uptrend",505.27,548.75,532.76,"False",13.63,"2025-08-05 07:32:00"
"NVDA","Large","Good",181.14,"Good","Mixed trend","Uptrend",165.75,181.19,179.33,"False",3.09,"2025-08-05 07:32:00"
"PFE","Large","Moderate",24,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.76,"False",1.38,"2025-08-05 07:32:00"
"PLTR","Large","Moderate",170.23,"Moderate","Uptrend","Uptrend",146.83,160.1,168.53,"True",0.23,"2025-08-05 07:32:00"
"SMCI","Large","Moderate",58.96,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.37,"False",1.84,"2025-08-05 07:32:00"
"VRTX","Large",NA,407,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:10:00"
"ZTS","Large","Good",162,"Moderate","Mixed trend","Mixed trend",147.93,157.27,160.38,"True",5.57,"2025-08-05 07:32:00"
