"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.42,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 11:02:00"
"AAPL","Large",197.1,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 11:02:00"
"MSFT","Large",476.31,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:03:00"
"AMZN","Large",211.83,"Good","Mixed trend","Mixed trend",209.71,FALSE,6.14,"2025-06-13 11:03:00"
"META","Large",690.485,"Moderate","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:03:00"
"GOOGL","Large",175.4209,"Good","Mixed trend","Mixed trend",173.67,FALSE,8.96,"2025-06-13 11:03:00"
"PLTR","Large",138.535,"Good","Uptrend","Uptrend",137.85,FALSE,0.23,"2025-06-13 11:02:00"
"F","Large",10.455,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:02:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:02:00"
"V","Large",349.3926,"Good","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 11:02:00"
"OXY","Large",45.7896,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:03:00"
"XOM","Large",110.86,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:03:00"
"CVX","Large",145.11,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 11:03:00"
"MA","Large",559.555,"Good","Uptrend","Downtrend",563.91,FALSE,14.26,"2025-06-13 11:03:00"
"RTX","Large",144.41,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 11:03:00"
"LMT","Large",485.565,"Moderate","Mixed trend","Uptrend",480.7,FALSE,23.18,"2025-06-13 11:03:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:03:00"
"AVGO","Large",252.145,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:03:00"
"UNH","Large",315,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 11:03:00"
"WMT","Large",94.69,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:03:00"
