"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",295.96,296.138,296.925,284.28,4.11,"Good","Mixed trend","Uptrend",251,310.66,"270-295","False",10.12,"2025-11-19 11:26:00"
"GOOG","Large","Good",296.4722,296.658,297.488,284.96,4.04,"Good","Mixed trend","Uptrend",251.64,311.11,"271-296","False",10.12,"2025-11-19 11:26:00"
"JNJ","Large","Good",201.58,201.529,201.582,200,0.79,"Good","Mixed trend","Uptrend",181.32,206.72,"193-202","False",10.36,"2025-11-19 11:25:00"
"ALB","Large",NA,126.24,126.246,125.999,121.39,4,"Good","Mixed trend","Uptrend",89.17,129.94,"108-125","False",-1.59,"2025-11-19 11:26:00"
"MDT","Large","Moderate",100.855,100.839,100.855,100.8,0.05,"Moderate","Mixed trend","Uptrend",91.71,104.9,"97-101","False",3.69,"2025-11-19 11:26:00"
"PCG","Large","Moderate",15.925,15.918,15.912,16.15,-1.39,"Moderate","Uptrend","Mixed trend",15.37,17.45,"15-16","False",1.19,"2025-11-19 11:26:00"
"ADBE","Large","Good",317.5,317.317,317.039,324.47,-2.15,"Moderate","Uptrend","Mixed trend",314.32,379.22,"298-317","False",16.03,"2025-11-19 11:25:00"
"J","Large","Good",148.15,148.396,148.608,150.76,-1.73,"Moderate","Mixed trend","Mixed trend",146.67,172.24,"141-149","False",3.9,"2025-11-19 11:26:00"
"NVDA","Large","Good",185.3291,185.435,185.757,181.36,2.19,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"166-184","False",3.52,"2025-11-19 11:26:00"
"PANW","Large","Moderate",200.63,200.705,200.949,201,-0.18,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 11:26:00"
"ROST","Large","Good",159.6378,159.695,159.697,159.9,-0.16,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"152-160","False",6.3,"2025-11-19 11:26:00"
"TJX","Large","Good",145.39,145.406,145.49,145.58,-0.13,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"137-146","False",4.4,"2025-11-19 11:26:00"
"WMT","Large","Good",99.995,99.994,100.068,101.39,-1.38,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-101","False",2.65,"2025-11-19 11:25:00"
"TSLA","Large","Moderate",407.3,407.048,406.654,401.25,1.51,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"360-404","False",1.44,"2025-11-19 11:26:00"
"AMZN","Large","Good",221.85,221.744,221.552,222.55,-0.31,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"204-223","False",7.08,"2025-11-19 11:26:00"
"AVGO","Large","Moderate",350.27,350.51,351.296,340.5,2.87,"Good","Mixed trend","Mixed trend",328.24,395.2,"306-348","False",3.92,"2025-11-19 11:26:00"
"TGT","Large","Good",87.66,87.799,87.568,88.53,-0.98,"Moderate","Mixed trend","Mixed trend",87.03,101.73,"75-86","False",8.58,"2025-11-19 11:26:00"
"COST","Large","Good",874.4175,874.98,875.966,895.08,-2.31,"Moderate","Mixed trend","Mixed trend",865.67,991.61,"841-880","False",18.17,"2025-11-19 11:26:00"
"CEG","Large","Moderate",357.77,358.387,358.86,339.35,5.43,"Good","Mixed trend","Mixed trend",326.01,422.01,"311-356","False",8.72,"2025-11-19 11:25:00"
"A","Large","Good",143.915,143.929,143.882,143.84,0.05,"Good","Mixed trend","Mixed trend",133.8,156.11,"138-144","False",4.29,"2025-11-19 11:25:00"
