"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9066,"Uptrend or netural","Good","No","9.77 - 10.04",1,9.84,"2025-04-30 15:07:24"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:07:24"
"AMCR",9.11,9.115,"Mixed or Recovery","Good","No","8.98 - 9.24",0.55,16.72,"2025-04-30 15:07:24"
"AMZN",180.1,181.905,"Mixed or Recovery","Good","No","180.04 - 183.96",5.53,32.88,"2025-04-30 15:07:24"
"APP",268.66,270.1763,"Mixed or Recovery","Good","No","255.03 - 286.09",4.54,59.41,"2025-04-30 15:07:24"
"AVGO",185,190.9799,"Uptrend or netural","Good","No","188.67 - 193.69",2.16,87.91,"2025-04-30 15:07:24"
"BAC",38.96,39.48,"Mixed or Recovery","Good","No","39.11 - 39.87",3.35,11.8,"2025-04-30 15:07:24"
"BLCO",10.62,11.57,"Bearish or Oversold","Good","Yes","10.84 - 12.32",-0.9,NA,"2025-04-30 15:07:24"
"BTG",3.09,3.12,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:07:24"
"CHEF",55.43,56.74,"Uptrend or netural","Good","No","32.08 - 78.33",1.32,42.86,"2025-04-30 15:07:24"
"COST",977.78,988.945,"Uptrend or netural","Good","No","979.19 - 997.25",17.16,57.8,"2025-04-30 15:07:24"
"CRM",265.13,265.99,"Mixed or Recovery","Good","No","263.68 - 268.45",6.37,41.76,"2025-04-30 15:07:24"
"DAN",13.54,13.72,"Uptrend or netural","Good","No","13.41 - 14.07",-0.39,NA,"2025-04-30 15:07:24"
"ETSY",41.56,42.49,"Bearish or Oversold","Good","Yes","38.89 - 45.77",2.35,17.87,"2025-04-30 15:07:24"
"F",9.89,9.92,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 15:07:24"
"FSS",80.88,80.96,"Uptrend or netural","Good","No","80 - 80.93",3.5,23.26,"2025-04-30 15:07:24"
"GDS",24.53,25.305,"Uptrend or netural","Good","No","24.63 - 26.06",-0.62,NA,"2025-04-30 15:07:24"
"GIL",45.38,45.64,"Uptrend or netural","Good","Yes","43.92 - 46.96",2.46,18.5,"2025-04-30 15:07:24"
"GOOGL",155.9,157.43,"Mixed or Recovery","Good","No","156.21 - 158.72",8.95,17.53,"2025-04-30 15:07:24"
"HD",353.17,357.2832,"Mixed or Recovery","Good","No","353.43 - 362.07",14.9,24,"2025-04-30 15:07:24"
"INTC",19.62,19.96,"Mixed or Recovery","Good","No","19.73 - 20.19",-4.48,NA,"2025-04-30 15:07:24"
"IVF",2.39,2.8304,"Uptrend or netural","Good","No","2.3 - 3.46",-12.12,NA,"2025-04-30 15:07:24"
"JFBR",1.18,1.3352,"Uptrend or netural","Good","Yes","1.01 - 1.65",-11.91,NA,"2025-04-30 15:07:24"
"JNJ",155.3,155.71,"Uptrend or netural","Good","No","154.7 - 156.59",9,17.3,"2025-04-30 15:07:24"
"JPM",238.58,241.94,"Mixed or Recovery","Good","No","239.57 - 244.51",20.38,11.89,"2025-04-30 15:07:24"
"KC",13.37,13.49,"Uptrend or netural","Good","No","13.17 - 13.89",-1.11,NA,"2025-04-30 15:07:24"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.53",-1.25,NA,"2025-04-30 15:07:24"
"LINE",48.36,48.605,"Bearish or Oversold","Good","Yes","46.81 - 50.48",-3.7,NA,"2025-04-30 15:07:24"
"MA",530.22,540.54,"Uptrend or netural","Good","No","535.91 - 545.79",13.87,39.08,"2025-04-30 15:07:24"
"META",531.87,541.25,"Mixed or Recovery","Good","No","535.28 - 547.85",23.84,22.63,"2025-04-30 15:07:24"
"NFLX",1110.3,1122.38,"Uptrend or netural","Good","No","1112.05 - 1133.04",21.16,53.05,"2025-04-30 15:07:24"
"NU",12.17,12.3803,"Uptrend or netural","Good","No","12.24 - 12.53",0.4,30.75,"2025-04-30 15:07:24"
"NVDA",104.54,107.43,"Mixed or Recovery","Good","No","106.6 - 108.43",2.94,36.38,"2025-04-30 15:07:24"
"PFE",24.17,24.27,"Uptrend or netural","Good","No","24.07 - 24.47",1.41,17.19,"2025-04-30 15:07:24"
"PG",161.53,161.9,"Mixed or Recovery","Good","No","160.82 - 162.92",6.3,25.7,"2025-04-30 15:07:24"
"PLTR",109.97,117.67,"Uptrend or netural","Good","No","116.12 - 119.5",0.19,614.26,"2025-04-30 15:07:24"
"QRVO",68.42,70.5,"Uptrend or netural","Good","Yes","68 - 73.18",0.28,246.54,"2025-04-30 15:07:24"
"RGLS",7.79,7.885,"Uptrend or netural","Good","Yes","5.97 - 9.82",-0.82,NA,"2025-04-30 15:07:24"
"RIVN",12.75,13.45,"Uptrend or netural","Good","No","13.18 - 13.69",-4.69,NA,"2025-04-30 15:07:24"
"SMCI",30.29,30.9301,"Mixed or Recovery","Good","Yes","30.33 - 31.53",2.3,13.32,"2025-04-30 15:07:24"
"SNAP",7.5,7.795,"Bearish or Oversold","Good","Yes","7.61 - 7.99",-0.42,NA,"2025-04-30 15:07:24"
"SOFI",12.11,12.345,"Uptrend or netural","Good","No","12.09 - 12.63",0.39,31.82,"2025-04-30 15:07:24"
"STX",88.26,88.915,"Uptrend or netural","Good","Yes","86.78 - 90.97",5.5,16.1,"2025-04-30 15:07:24"
"TSLA",271.63,280.1708,"Mixed or Recovery","Good","No","276.4 - 284.32",1.75,159.45,"2025-04-30 15:07:24"
"UNH",401.97,409.54,"Mixed or Recovery","Good","No","405.55 - 413.79",23.9,17.17,"2025-04-30 15:07:24"
"V",333.55,340.98,"Uptrend or netural","Good","No","335.95 - 346.18",9.9,34.61,"2025-04-30 15:07:24"
"VMC",258.95,258.635,"Uptrend or netural","Good","Yes","254.62 - 264.31",6.92,37.84,"2025-04-30 15:07:24"
"WDC",42.67,43.43,"Uptrend or netural","Good","Yes","42.1 - 44.44",3.46,12.54,"2025-04-30 15:07:24"
"WGS",66.94,68.39,"Bearish or Oversold","Good","Yes","46.62 - 88.54",-1.94,NA,"2025-04-30 15:07:24"
"WMT",96.79,96.93,"Uptrend or netural","Good","No","96.13 - 97.7",2.41,40.24,"2025-04-30 15:07:24"
"XOM",104.29,105.13,"Mixed or Recovery","Good","No","104.07 - 106.19",7.85,13.37,"2025-04-30 15:07:24"
"XPO",102.69,104.515,"Uptrend or netural","Good","No","99.17 - 109.76",3.23,32.05,"2025-04-30 15:07:24"
