"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.285,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 10:47:04"
"ABBV","Large",182.78,182.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 10:47:04"
"ADP","Large",305.65,305.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:47:04"
"AEO","Mid",11,11.885,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:47:04"
"AUR","Large",5.81,6.735,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:47:04"
"AVGO","Large",228.63,232.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:47:04"
"CSCO","Large",61.3,61.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:47:04"
"CVX","Large",141.05,141.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 10:47:04"
"DT","Large",51.6,53.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:47:04"
"EXEL","Large",37.75,44.215,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:47:04"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 10:47:04"
"GLBE","Mid",33.44,36.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:47:04"
"HD","Large",371.33,375.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:47:04"
"HIMS","Large",61.68,61.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 10:47:04"
"HOOD","Large",62.33,62.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:47:04"
"ITW","Large",244.98,246.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 10:47:04"
"JNJ","Large",146.68,146.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:47:04"
"LIN","Large",440.02,446.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:47:04"
"LOAR","Mid",83.66,85.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:47:04"
"MA","Large",573.91,575.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:47:04"
"MCD","Large",306.97,306.505,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:47:04"
"META","Large",656.03,656.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 10:47:04"
"NFLX","Large",1130.54,1144.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:47:04"
"NU","Large",12.5,13.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:47:04"
"NVDA","Large",132.9,132.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:47:04"
"ORCL","Large",162.13,162.6686,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:47:04"
"PG","Large",157.95,158.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:47:04"
"PLTR","Large",129.02,129.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:47:04"
"PM","Large",163.49,163.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:47:04"
"QCOM","Large",150.55,151.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:47:04"
"SMCI","Large",44.83,44.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 10:47:04"
"SOFI","Large",14.21,14.2299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 10:47:04"
"T","Large",26.31,26.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 10:47:04"
"TME","Large",15.33,16.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:47:04"
"TSLA","Large",339.13,340.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:47:04"
"XOM","Large",108.03,107.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.54,"2025-05-14 10:47:04"
