"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.79,"Mixed or Recovery","Good","No","198.1 - 201.19",6.43,30.97,"2025-05-05 12:31:37"
"ABBV",195.16,195.97,"Uptrend or neutral","Good","No","194.52 - 197.53",2.34,83.7,"2025-05-05 12:31:37"
"ADP",304.72,305.41,"Uptrend or neutral","Good","No","302.57 - 308.48",9.77,31.27,"2025-05-05 12:31:37"
"AU",41.85,42.01,"Uptrend or neutral","Good","No","40.65 - 43.01",2.33,18.04,"2025-05-05 12:31:37"
"BCRX",9.3,10.345,"Uptrend or neutral","Good","Yes","9.1 - 11.47",-0.43,NA,"2025-05-05 12:31:37"
"CVX",135.3,136.2,"Mixed or Recovery","Good","No","134.88 - 137.55",8.75,15.58,"2025-05-05 12:31:37"
"F",10.1,10.17,"Uptrend or neutral","Good","No","10.1 - 10.25",1.46,6.98,"2025-05-05 12:31:37"
"FRO",17.75,17.98,"Uptrend or neutral","Good","No","17.53 - 18.49",2.23,8.01,"2025-05-05 12:31:37"
"GFI",22.65,22.89,"Uptrend or neutral","Good","No","22.41 - 23.34",1.38,16.58,"2025-05-05 12:31:37"
"GPUS",2.93,7.1301,"Uptrend or neutral","Good","Yes","6.09 - 9.73",-67.23,NA,"2025-05-05 12:31:37"
"HD",360.38,363.24,"Uptrend or neutral","Good","No","360.78 - 366.14",14.91,24.39,"2025-05-05 12:31:37"
"HES",129.07,129.72,"Mixed or Recovery","Good","No","128.32 - 131.15",7.21,18,"2025-05-05 12:31:37"
"HHH",69.78,69.82,"Uptrend or neutral","Good","Yes","67.57 - 71.2",5.73,12.22,"2025-05-05 12:31:37"
"HIMS",40.04,41.83,"Uptrend or neutral","Good","No","40.84 - 42.9",0.53,77.89,"2025-05-05 12:31:37"
"HL",4.53,4.67,"Mixed or Recovery","Good","No","4.52 - 4.8",0.06,77.67,"2025-05-05 12:31:37"
"HMY",15.81,15.9449,"Uptrend or neutral","Good","No","15.6 - 16.25",0.9,17.75,"2025-05-05 12:31:37"
"HOOD",45.74,47.38,"Mixed or Recovery","Good","No","46.46 - 48.36",1.75,27.02,"2025-05-05 12:31:37"
"ITW",241.47,242.23,"Uptrend or neutral","Good","No","240.31 - 244.16",11.36,21.32,"2025-05-05 12:31:37"
"LCID",2.39,2.3897,"Mixed or Recovery","Good","No","2.32 - 2.44",-1.25,NA,"2025-05-05 12:31:37"
"LLY",814.92,821.1619,"Mixed or Recovery","Good","No","808.98 - 831.11",12.27,66.76,"2025-05-05 12:31:37"
"MA",561.63,562.69,"Uptrend or neutral","Good","No","559.29 - 566.43",14.26,39.39,"2025-05-05 12:31:37"
"MARA",12.79,13.105,"Mixed or Recovery","Good","No","12.68 - 13.33",1.72,7.52,"2025-05-05 12:31:37"
"MRK",81.98,82.5,"Mixed or Recovery","Good","No","81.79 - 83.15",6.88,11.97,"2025-05-05 12:31:37"
"NIVF",3.31,3.8642,"Uptrend or neutral","Good","No","2.99 - 4.51",-293.1,NA,"2025-05-05 12:31:37"
"NVDA",112.78,113.74,"Uptrend or neutral","Good","No","112.93 - 114.65",2.94,38.67,"2025-05-05 12:31:37"
"ON",37.86,38.465,"Bearish or Oversold","Good","No","36.22 - 40.74",3.63,10.67,"2025-05-05 12:31:37"
"ORCL",149.48,150.39,"Uptrend or neutral","Good","No","148.96 - 151.81",4.27,35.08,"2025-05-05 12:31:37"
"PG",158.87,159.105,"Mixed or Recovery","Good","No","158.03 - 160.24",6.29,25.31,"2025-05-05 12:31:37"
"PLTR",121.62,124.81,"Uptrend or neutral","Good","No","123.32 - 126.35",0.19,652.68,"2025-05-05 12:31:37"
"RGTI",9.56,9.63,"Uptrend or neutral","Good","No","9.27 - 9.83",-1.09,NA,"2025-05-05 12:31:37"
"RIOT",7.68,7.905,"Uptrend or neutral","Good","No","7.68 - 8.12",0.34,23.05,"2025-05-05 12:31:37"
"RXRX",4.89,4.865,"Bearish or Oversold","Good","No","4.56 - 5.06",-1.69,NA,"2025-05-05 12:31:37"
"SKX",61.52,61.56,"Uptrend or neutral","Good","Yes","53.2 - 69.94",4.17,14.76,"2025-05-05 12:31:37"
"SMCI",32.37,32.64,"Mixed or Recovery","Good","No","32.09 - 33.13",2.3,14.15,"2025-05-05 12:31:37"
"SUN",53.86,54.64,"Bearish or Oversold","Good","Yes","52.9 - 56.35",6,9.11,"2025-05-05 12:31:37"
"T",27.22,27.43,"Mixed or Recovery","Good","No","27.28 - 27.62",1.63,16.85,"2025-05-05 12:31:37"
"TGTX",35.91,37.37,"Bearish or Oversold","Good","Yes","34.05 - 38.74",0.15,251.33,"2025-05-05 12:31:37"
"TSLA",275.37,277.19,"Mixed or Recovery","Good","No","273.55 - 279.69",1.75,157.94,"2025-05-05 12:31:37"
"TSN",54.79,56.0147,"Bearish or Oversold","Good","Yes","52.7 - 59.4",2.96,19.03,"2025-05-05 12:31:37"
"V",349.04,350.01,"Uptrend or neutral","Good","No","348.66 - 352.56",9.94,35.14,"2025-05-05 12:31:37"
"XOM",103.18,103.72,"Mixed or Recovery","Good","No","102.69 - 104.86",7.54,13.78,"2025-05-05 12:31:37"
"ZBH",91.33,92.08,"Bearish or Oversold","Good","Yes","78.71 - 105.25",4.43,20.8,"2025-05-05 12:31:37"
